"x","y","cell","plots"
581000,870000,23170,78
589000,870000,23171,70
597000,870000,23172,42
605000,870000,23173,64
613000,870000,23174,68
621000,870000,23175,72
629000,870000,23176,68
637000,870000,23177,75
645000,870000,23178,74
653000,870000,23179,77
661000,870000,23180,11
757000,870000,23192,10
765000,870000,23193,55
773000,870000,23194,60
781000,870000,23195,60
789000,870000,23196,68
797000,870000,23197,67
805000,870000,23198,69
813000,870000,23199,71
821000,870000,23200,70
829000,870000,23201,72
837000,870000,23202,71
845000,870000,23203,73
853000,870000,23204,72
861000,870000,23205,71
869000,870000,23206,69
877000,870000,23207,55
885000,870000,23208,59
893000,870000,23209,74
901000,870000,23210,65
909000,870000,23211,69
917000,870000,23212,66
925000,870000,23213,75
933000,870000,23214,71
941000,870000,23215,65
949000,870000,23216,68
957000,870000,23217,56
965000,870000,23218,63
973000,870000,23219,62
981000,870000,23220,72
989000,870000,23221,67
997000,870000,23222,2
-59000,862000,23386,59
-51000,862000,23387,76
-43000,862000,23388,73
-35000,862000,23389,74
-27000,862000,23390,75
-19000,862000,23391,74
-11000,862000,23392,74
-3000,862000,23393,68
5000,862000,23394,63
13000,862000,23395,71
21000,862000,23396,78
29000,862000,23397,67
37000,862000,23398,61
45000,862000,23399,69
53000,862000,23400,72
61000,862000,23401,71
69000,862000,23402,75
77000,862000,23403,71
85000,862000,23404,71
93000,862000,23405,64
101000,862000,23406,57
109000,862000,23407,66
117000,862000,23408,74
125000,862000,23409,71
133000,862000,23410,57
141000,862000,23411,63
149000,862000,23412,52
157000,862000,23413,69
165000,862000,23414,79
173000,862000,23415,68
181000,862000,23416,76
189000,862000,23417,72
197000,862000,23418,66
205000,862000,23419,66
213000,862000,23420,66
221000,862000,23421,76
229000,862000,23422,70
237000,862000,23423,74
245000,862000,23424,80
253000,862000,23425,73
261000,862000,23426,72
269000,862000,23427,74
277000,862000,23428,74
285000,862000,23429,74
293000,862000,23430,78
301000,862000,23431,73
309000,862000,23432,73
317000,862000,23433,74
325000,862000,23434,75
333000,862000,23435,67
341000,862000,23436,69
349000,862000,23437,72
357000,862000,23438,72
365000,862000,23439,73
373000,862000,23440,73
381000,862000,23441,73
389000,862000,23442,73
397000,862000,23443,74
405000,862000,23444,75
413000,862000,23445,76
421000,862000,23446,71
429000,862000,23447,71
437000,862000,23448,75
445000,862000,23449,72
453000,862000,23450,75
461000,862000,23451,73
469000,862000,23452,69
477000,862000,23453,74
485000,862000,23454,74
493000,862000,23455,74
501000,862000,23456,74
509000,862000,23457,70
517000,862000,23458,72
525000,862000,23459,70
533000,862000,23460,69
541000,862000,23461,74
549000,862000,23462,68
557000,862000,23463,61
565000,862000,23464,74
573000,862000,23465,76
581000,862000,23466,65
589000,862000,23467,49
597000,862000,23468,73
605000,862000,23469,73
613000,862000,23470,75
621000,862000,23471,74
629000,862000,23472,73
637000,862000,23473,74
645000,862000,23474,74
653000,862000,23475,74
661000,862000,23476,21
757000,862000,23488,35
765000,862000,23489,66
773000,862000,23490,65
781000,862000,23491,62
789000,862000,23492,67
797000,862000,23493,70
805000,862000,23494,72
813000,862000,23495,68
821000,862000,23496,70
829000,862000,23497,72
837000,862000,23498,60
845000,862000,23499,62
853000,862000,23500,68
861000,862000,23501,75
869000,862000,23502,65
877000,862000,23503,55
885000,862000,23504,27
893000,862000,23505,67
901000,862000,23506,73
909000,862000,23507,75
917000,862000,23508,72
925000,862000,23509,69
933000,862000,23510,64
941000,862000,23511,66
949000,862000,23512,70
957000,862000,23513,69
965000,862000,23514,58
973000,862000,23515,68
981000,862000,23516,61
989000,862000,23517,41
-59000,854000,23682,8
-51000,854000,23683,19
-43000,854000,23684,31
-35000,854000,23685,44
-27000,854000,23686,60
-19000,854000,23687,69
-11000,854000,23688,74
-3000,854000,23689,72
5000,854000,23690,64
13000,854000,23691,64
21000,854000,23692,68
29000,854000,23693,69
37000,854000,23694,72
45000,854000,23695,69
53000,854000,23696,71
61000,854000,23697,72
69000,854000,23698,77
77000,854000,23699,63
85000,854000,23700,66
93000,854000,23701,62
101000,854000,23702,59
109000,854000,23703,62
117000,854000,23704,75
125000,854000,23705,73
133000,854000,23706,69
141000,854000,23707,56
149000,854000,23708,67
157000,854000,23709,69
165000,854000,23710,75
173000,854000,23711,58
181000,854000,23712,63
189000,854000,23713,62
197000,854000,23714,53
205000,854000,23715,69
213000,854000,23716,69
221000,854000,23717,85
229000,854000,23718,82
237000,854000,23719,88
245000,854000,23720,93
253000,854000,23721,86
261000,854000,23722,84
269000,854000,23723,78
277000,854000,23724,72
285000,854000,23725,72
293000,854000,23726,75
301000,854000,23727,73
309000,854000,23728,69
317000,854000,23729,75
325000,854000,23730,72
333000,854000,23731,76
341000,854000,23732,75
349000,854000,23733,61
357000,854000,23734,72
365000,854000,23735,75
373000,854000,23736,72
381000,854000,23737,75
389000,854000,23738,71
397000,854000,23739,72
405000,854000,23740,72
413000,854000,23741,71
421000,854000,23742,69
429000,854000,23743,71
437000,854000,23744,71
445000,854000,23745,68
453000,854000,23746,72
461000,854000,23747,68
469000,854000,23748,74
477000,854000,23749,74
485000,854000,23750,75
493000,854000,23751,78
501000,854000,23752,77
509000,854000,23753,78
517000,854000,23754,70
525000,854000,23755,68
533000,854000,23756,68
541000,854000,23757,67
549000,854000,23758,48
557000,854000,23759,46
565000,854000,23760,58
573000,854000,23761,79
581000,854000,23762,67
589000,854000,23763,4
597000,854000,23764,35
605000,854000,23765,70
613000,854000,23766,77
621000,854000,23767,76
629000,854000,23768,74
637000,854000,23769,74
645000,854000,23770,78
653000,854000,23771,70
661000,854000,23772,17
749000,854000,23783,19
757000,854000,23784,64
765000,854000,23785,69
773000,854000,23786,69
781000,854000,23787,66
789000,854000,23788,67
797000,854000,23789,72
805000,854000,23790,66
813000,854000,23791,69
821000,854000,23792,59
829000,854000,23793,68
837000,854000,23794,66
845000,854000,23795,70
853000,854000,23796,75
861000,854000,23797,70
869000,854000,23798,73
877000,854000,23799,75
885000,854000,23800,70
893000,854000,23801,68
901000,854000,23802,71
909000,854000,23803,66
917000,854000,23804,68
925000,854000,23805,70
933000,854000,23806,62
941000,854000,23807,62
949000,854000,23808,69
957000,854000,23809,57
965000,854000,23810,69
973000,854000,23811,67
981000,854000,23812,12
989000,854000,23813,3
-19000,846000,23983,2
-11000,846000,23984,10
-3000,846000,23985,21
5000,846000,23986,34
13000,846000,23987,35
21000,846000,23988,42
29000,846000,23989,60
37000,846000,23990,65
45000,846000,23991,62
53000,846000,23992,70
61000,846000,23993,74
69000,846000,23994,75
77000,846000,23995,65
85000,846000,23996,57
93000,846000,23997,57
101000,846000,23998,56
109000,846000,23999,62
117000,846000,24000,59
125000,846000,24001,69
133000,846000,24002,67
141000,846000,24003,58
149000,846000,24004,58
157000,846000,24005,54
165000,846000,24006,72
173000,846000,24007,61
181000,846000,24008,62
189000,846000,24009,69
197000,846000,24010,46
205000,846000,24011,37
213000,846000,24012,75
221000,846000,24013,73
229000,846000,24014,72
237000,846000,24015,72
245000,846000,24016,72
253000,846000,24017,75
261000,846000,24018,84
269000,846000,24019,80
277000,846000,24020,88
285000,846000,24021,80
293000,846000,24022,77
301000,846000,24023,78
309000,846000,24024,72
317000,846000,24025,74
325000,846000,24026,69
333000,846000,24027,69
341000,846000,24028,74
349000,846000,24029,75
357000,846000,24030,71
365000,846000,24031,74
373000,846000,24032,73
381000,846000,24033,71
389000,846000,24034,71
397000,846000,24035,69
405000,846000,24036,70
413000,846000,24037,76
421000,846000,24038,68
429000,846000,24039,71
437000,846000,24040,71
445000,846000,24041,75
453000,846000,24042,72
461000,846000,24043,72
469000,846000,24044,71
477000,846000,24045,74
485000,846000,24046,72
493000,846000,24047,75
501000,846000,24048,73
509000,846000,24049,75
517000,846000,24050,75
525000,846000,24051,69
533000,846000,24052,70
541000,846000,24053,73
549000,846000,24054,64
557000,846000,24055,64
565000,846000,24056,66
573000,846000,24057,61
581000,846000,24058,17
605000,846000,24061,74
613000,846000,24062,79
621000,846000,24063,80
629000,846000,24064,73
637000,846000,24065,73
645000,846000,24066,65
653000,846000,24067,8
749000,846000,24079,47
757000,846000,24080,72
765000,846000,24081,62
773000,846000,24082,69
781000,846000,24083,69
789000,846000,24084,69
797000,846000,24085,68
805000,846000,24086,71
813000,846000,24087,73
821000,846000,24088,68
829000,846000,24089,73
837000,846000,24090,67
845000,846000,24091,69
853000,846000,24092,58
861000,846000,24093,46
869000,846000,24094,54
877000,846000,24095,55
885000,846000,24096,55
893000,846000,24097,59
901000,846000,24098,55
909000,846000,24099,53
917000,846000,24100,45
925000,846000,24101,56
933000,846000,24102,57
941000,846000,24103,47
949000,846000,24104,66
957000,846000,24105,66
965000,846000,24106,65
973000,846000,24107,42
37000,838000,24286,4
45000,838000,24287,12
53000,838000,24288,25
61000,838000,24289,35
69000,838000,24290,45
77000,838000,24291,54
85000,838000,24292,46
93000,838000,24293,48
101000,838000,24294,61
109000,838000,24295,60
117000,838000,24296,66
125000,838000,24297,62
133000,838000,24298,69
141000,838000,24299,64
149000,838000,24300,65
157000,838000,24301,70
165000,838000,24302,71
173000,838000,24303,67
181000,838000,24304,68
189000,838000,24305,61
197000,838000,24306,64
205000,838000,24307,61
213000,838000,24308,74
221000,838000,24309,75
229000,838000,24310,72
237000,838000,24311,73
245000,838000,24312,75
253000,838000,24313,72
261000,838000,24314,79
269000,838000,24315,73
277000,838000,24316,75
285000,838000,24317,70
293000,838000,24318,75
301000,838000,24319,75
309000,838000,24320,70
317000,838000,24321,73
325000,838000,24322,76
333000,838000,24323,73
341000,838000,24324,71
349000,838000,24325,73
357000,838000,24326,63
365000,838000,24327,71
373000,838000,24328,68
381000,838000,24329,70
389000,838000,24330,73
397000,838000,24331,73
405000,838000,24332,74
413000,838000,24333,71
421000,838000,24334,71
429000,838000,24335,76
437000,838000,24336,75
445000,838000,24337,71
453000,838000,24338,78
461000,838000,24339,74
469000,838000,24340,74
477000,838000,24341,75
485000,838000,24342,72
493000,838000,24343,80
501000,838000,24344,74
509000,838000,24345,70
517000,838000,24346,73
525000,838000,24347,67
533000,838000,24348,68
541000,838000,24349,71
549000,838000,24350,70
557000,838000,24351,65
565000,838000,24352,73
573000,838000,24353,71
581000,838000,24354,5
605000,838000,24357,52
613000,838000,24358,76
621000,838000,24359,70
629000,838000,24360,74
637000,838000,24361,73
645000,838000,24362,42
741000,838000,24374,27
749000,838000,24375,63
757000,838000,24376,63
765000,838000,24377,68
773000,838000,24378,59
781000,838000,24379,73
789000,838000,24380,80
797000,838000,24381,78
805000,838000,24382,77
813000,838000,24383,74
821000,838000,24384,75
829000,838000,24385,75
837000,838000,24386,73
845000,838000,24387,78
853000,838000,24388,42
93000,830000,24589,4
101000,830000,24590,7
109000,830000,24591,14
117000,830000,24592,31
125000,830000,24593,38
133000,830000,24594,52
141000,830000,24595,69
149000,830000,24596,71
157000,830000,24597,68
165000,830000,24598,74
173000,830000,24599,59
181000,830000,24600,62
189000,830000,24601,64
197000,830000,24602,74
205000,830000,24603,73
213000,830000,24604,73
221000,830000,24605,72
229000,830000,24606,74
237000,830000,24607,72
245000,830000,24608,74
253000,830000,24609,74
261000,830000,24610,83
269000,830000,24611,73
277000,830000,24612,71
285000,830000,24613,72
293000,830000,24614,74
301000,830000,24615,75
309000,830000,24616,69
317000,830000,24617,82
325000,830000,24618,73
333000,830000,24619,74
341000,830000,24620,67
349000,830000,24621,73
357000,830000,24622,62
365000,830000,24623,71
373000,830000,24624,71
381000,830000,24625,72
389000,830000,24626,69
397000,830000,24627,70
405000,830000,24628,71
413000,830000,24629,74
421000,830000,24630,68
429000,830000,24631,73
437000,830000,24632,71
445000,830000,24633,72
453000,830000,24634,74
461000,830000,24635,74
469000,830000,24636,73
477000,830000,24637,75
485000,830000,24638,72
493000,830000,24639,86
501000,830000,24640,75
509000,830000,24641,72
517000,830000,24642,69
525000,830000,24643,71
533000,830000,24644,71
541000,830000,24645,71
549000,830000,24646,73
557000,830000,24647,60
565000,830000,24648,69
573000,830000,24649,73
581000,830000,24650,41
589000,830000,24651,5
597000,830000,24652,49
605000,830000,24653,51
613000,830000,24654,73
621000,830000,24655,71
629000,830000,24656,73
637000,830000,24657,74
645000,830000,24658,16
741000,830000,24670,25
749000,830000,24671,66
757000,830000,24672,69
765000,830000,24673,69
773000,830000,24674,64
781000,830000,24675,73
789000,830000,24676,64
797000,830000,24677,77
805000,830000,24678,76
813000,830000,24679,78
821000,830000,24680,80
829000,830000,24681,77
837000,830000,24682,75
845000,830000,24683,73
853000,830000,24684,36
149000,822000,24892,7
157000,822000,24893,16
165000,822000,24894,24
173000,822000,24895,29
181000,822000,24896,40
189000,822000,24897,40
197000,822000,24898,62
205000,822000,24899,71
213000,822000,24900,71
221000,822000,24901,71
229000,822000,24902,74
237000,822000,24903,74
245000,822000,24904,75
253000,822000,24905,74
261000,822000,24906,80
269000,822000,24907,70
277000,822000,24908,71
285000,822000,24909,72
293000,822000,24910,72
301000,822000,24911,75
309000,822000,24912,72
317000,822000,24913,78
325000,822000,24914,74
333000,822000,24915,73
341000,822000,24916,73
349000,822000,24917,75
357000,822000,24918,65
365000,822000,24919,68
373000,822000,24920,69
381000,822000,24921,74
389000,822000,24922,73
397000,822000,24923,72
405000,822000,24924,73
413000,822000,24925,73
421000,822000,24926,73
429000,822000,24927,70
437000,822000,24928,70
445000,822000,24929,72
453000,822000,24930,72
461000,822000,24931,73
469000,822000,24932,73
477000,822000,24933,72
485000,822000,24934,75
493000,822000,24935,74
501000,822000,24936,73
509000,822000,24937,68
517000,822000,24938,73
525000,822000,24939,71
533000,822000,24940,63
541000,822000,24941,52
549000,822000,24942,71
557000,822000,24943,73
565000,822000,24944,76
573000,822000,24945,76
581000,822000,24946,43
589000,822000,24947,41
597000,822000,24948,71
605000,822000,24949,72
613000,822000,24950,79
621000,822000,24951,70
629000,822000,24952,74
637000,822000,24953,72
741000,822000,24966,10
749000,822000,24967,56
757000,822000,24968,59
765000,822000,24969,64
773000,822000,24970,69
781000,822000,24971,76
789000,822000,24972,74
797000,822000,24973,75
805000,822000,24974,75
813000,822000,24975,73
821000,822000,24976,75
829000,822000,24977,72
837000,822000,24978,76
845000,822000,24979,77
853000,822000,24980,38
213000,814000,25196,10
221000,814000,25197,17
229000,814000,25198,26
237000,814000,25199,28
245000,814000,25200,36
253000,814000,25201,42
261000,814000,25202,53
269000,814000,25203,66
277000,814000,25204,68
285000,814000,25205,74
293000,814000,25206,67
301000,814000,25207,74
309000,814000,25208,74
317000,814000,25209,81
325000,814000,25210,74
333000,814000,25211,74
341000,814000,25212,73
349000,814000,25213,75
357000,814000,25214,64
365000,814000,25215,79
373000,814000,25216,75
381000,814000,25217,73
389000,814000,25218,72
397000,814000,25219,75
405000,814000,25220,79
413000,814000,25221,75
421000,814000,25222,76
429000,814000,25223,80
437000,814000,25224,75
445000,814000,25225,75
453000,814000,25226,74
461000,814000,25227,72
469000,814000,25228,65
477000,814000,25229,69
485000,814000,25230,72
493000,814000,25231,78
501000,814000,25232,64
509000,814000,25233,75
517000,814000,25234,60
525000,814000,25235,55
533000,814000,25236,68
541000,814000,25237,73
549000,814000,25238,73
557000,814000,25239,74
565000,814000,25240,74
573000,814000,25241,72
581000,814000,25242,64
589000,814000,25243,69
597000,814000,25244,74
605000,814000,25245,82
613000,814000,25246,77
621000,814000,25247,79
629000,814000,25248,78
637000,814000,25249,68
645000,814000,25250,1
741000,814000,25262,7
749000,814000,25263,64
757000,814000,25264,65
765000,814000,25265,64
773000,814000,25266,64
781000,814000,25267,69
789000,814000,25268,74
797000,814000,25269,75
805000,814000,25270,79
813000,814000,25271,79
821000,814000,25272,77
829000,814000,25273,79
837000,814000,25274,71
845000,814000,25275,76
853000,814000,25276,41
277000,806000,25500,1
285000,806000,25501,3
293000,806000,25502,13
301000,806000,25503,21
309000,806000,25504,33
317000,806000,25505,44
325000,806000,25506,47
333000,806000,25507,55
341000,806000,25508,58
349000,806000,25509,68
357000,806000,25510,65
365000,806000,25511,76
373000,806000,25512,72
381000,806000,25513,73
389000,806000,25514,76
397000,806000,25515,77
405000,806000,25516,76
413000,806000,25517,73
421000,806000,25518,72
429000,806000,25519,66
437000,806000,25520,72
445000,806000,25521,71
453000,806000,25522,72
461000,806000,25523,73
469000,806000,25524,73
477000,806000,25525,74
485000,806000,25526,70
493000,806000,25527,71
501000,806000,25528,70
509000,806000,25529,71
517000,806000,25530,72
525000,806000,25531,78
533000,806000,25532,72
541000,806000,25533,72
549000,806000,25534,72
557000,806000,25535,66
565000,806000,25536,71
573000,806000,25537,73
581000,806000,25538,73
589000,806000,25539,76
597000,806000,25540,78
605000,806000,25541,76
613000,806000,25542,81
621000,806000,25543,76
629000,806000,25544,77
637000,806000,25545,78
645000,806000,25546,4
741000,806000,25558,12
749000,806000,25559,66
757000,806000,25560,66
765000,806000,25561,63
773000,806000,25562,67
781000,806000,25563,69
789000,806000,25564,70
797000,806000,25565,75
805000,806000,25566,74
813000,806000,25567,75
821000,806000,25568,73
829000,806000,25569,69
837000,806000,25570,76
845000,806000,25571,75
853000,806000,25572,32
357000,798000,25806,38
365000,798000,25807,77
373000,798000,25808,74
381000,798000,25809,73
389000,798000,25810,71
397000,798000,25811,74
405000,798000,25812,69
413000,798000,25813,72
421000,798000,25814,73
429000,798000,25815,75
437000,798000,25816,74
445000,798000,25817,77
453000,798000,25818,69
461000,798000,25819,72
469000,798000,25820,76
477000,798000,25821,73
485000,798000,25822,70
493000,798000,25823,68
501000,798000,25824,67
509000,798000,25825,69
517000,798000,25826,71
525000,798000,25827,77
533000,798000,25828,73
541000,798000,25829,60
549000,798000,25830,74
557000,798000,25831,74
565000,798000,25832,74
573000,798000,25833,75
581000,798000,25834,72
589000,798000,25835,74
597000,798000,25836,78
605000,798000,25837,72
613000,798000,25838,74
621000,798000,25839,75
629000,798000,25840,80
637000,798000,25841,63
733000,798000,25853,1
741000,798000,25854,61
749000,798000,25855,64
757000,798000,25856,68
765000,798000,25857,66
773000,798000,25858,69
781000,798000,25859,73
789000,798000,25860,67
797000,798000,25861,74
805000,798000,25862,73
813000,798000,25863,75
821000,798000,25864,66
829000,798000,25865,55
837000,798000,25866,60
845000,798000,25867,73
853000,798000,25868,29
357000,790000,26102,32
365000,790000,26103,70
373000,790000,26104,75
381000,790000,26105,69
389000,790000,26106,70
397000,790000,26107,73
405000,790000,26108,73
413000,790000,26109,72
421000,790000,26110,64
429000,790000,26111,76
437000,790000,26112,72
445000,790000,26113,75
453000,790000,26114,70
461000,790000,26115,76
469000,790000,26116,74
477000,790000,26117,78
485000,790000,26118,74
493000,790000,26119,67
501000,790000,26120,59
509000,790000,26121,67
517000,790000,26122,58
525000,790000,26123,63
533000,790000,26124,69
541000,790000,26125,73
549000,790000,26126,77
557000,790000,26127,74
565000,790000,26128,70
573000,790000,26129,74
581000,790000,26130,77
589000,790000,26131,77
597000,790000,26132,76
605000,790000,26133,74
613000,790000,26134,71
621000,790000,26135,72
629000,790000,26136,69
637000,790000,26137,21
733000,790000,26149,19
741000,790000,26150,68
749000,790000,26151,72
757000,790000,26152,67
765000,790000,26153,65
773000,790000,26154,68
781000,790000,26155,70
789000,790000,26156,73
797000,790000,26157,71
805000,790000,26158,72
813000,790000,26159,64
821000,790000,26160,61
829000,790000,26161,60
837000,790000,26162,69
845000,790000,26163,62
853000,790000,26164,27
357000,782000,26398,8
365000,782000,26399,47
373000,782000,26400,68
381000,782000,26401,73
389000,782000,26402,72
397000,782000,26403,73
405000,782000,26404,79
413000,782000,26405,72
421000,782000,26406,72
429000,782000,26407,62
437000,782000,26408,65
445000,782000,26409,65
453000,782000,26410,69
461000,782000,26411,73
469000,782000,26412,66
477000,782000,26413,71
485000,782000,26414,74
493000,782000,26415,69
501000,782000,26416,70
509000,782000,26417,77
517000,782000,26418,72
525000,782000,26419,73
533000,782000,26420,72
541000,782000,26421,73
549000,782000,26422,74
557000,782000,26423,72
565000,782000,26424,73
573000,782000,26425,77
581000,782000,26426,79
589000,782000,26427,75
597000,782000,26428,68
605000,782000,26429,71
613000,782000,26430,68
621000,782000,26431,76
629000,782000,26432,76
733000,782000,26445,3
741000,782000,26446,62
749000,782000,26447,70
757000,782000,26448,67
765000,782000,26449,71
773000,782000,26450,69
781000,782000,26451,73
789000,782000,26452,73
797000,782000,26453,73
805000,782000,26454,72
813000,782000,26455,61
821000,782000,26456,57
829000,782000,26457,55
837000,782000,26458,62
845000,782000,26459,65
853000,782000,26460,28
365000,774000,26695,19
373000,774000,26696,72
381000,774000,26697,70
389000,774000,26698,73
397000,774000,26699,74
405000,774000,26700,75
413000,774000,26701,68
421000,774000,26702,66
429000,774000,26703,63
437000,774000,26704,62
445000,774000,26705,61
453000,774000,26706,68
461000,774000,26707,69
469000,774000,26708,70
477000,774000,26709,68
485000,774000,26710,67
493000,774000,26711,71
501000,774000,26712,74
509000,774000,26713,78
517000,774000,26714,77
525000,774000,26715,76
533000,774000,26716,77
541000,774000,26717,75
549000,774000,26718,75
557000,774000,26719,75
565000,774000,26720,75
573000,774000,26721,67
581000,774000,26722,73
589000,774000,26723,74
597000,774000,26724,69
605000,774000,26725,79
613000,774000,26726,74
621000,774000,26727,72
629000,774000,26728,52
741000,774000,26742,46
749000,774000,26743,70
757000,774000,26744,64
765000,774000,26745,69
773000,774000,26746,67
781000,774000,26747,70
789000,774000,26748,63
797000,774000,26749,72
805000,774000,26750,61
813000,774000,26751,64
821000,774000,26752,65
829000,774000,26753,64
837000,774000,26754,69
845000,774000,26755,72
853000,774000,26756,29
357000,766000,26990,2
365000,766000,26991,63
373000,766000,26992,64
381000,766000,26993,66
389000,766000,26994,68
397000,766000,26995,70
405000,766000,26996,70
413000,766000,26997,62
421000,766000,26998,64
429000,766000,26999,63
437000,766000,27000,65
445000,766000,27001,67
453000,766000,27002,66
461000,766000,27003,76
469000,766000,27004,72
477000,766000,27005,66
485000,766000,27006,75
493000,766000,27007,73
501000,766000,27008,75
509000,766000,27009,76
517000,766000,27010,72
525000,766000,27011,74
533000,766000,27012,74
541000,766000,27013,78
549000,766000,27014,73
557000,766000,27015,74
565000,766000,27016,75
573000,766000,27017,77
581000,766000,27018,76
589000,766000,27019,73
597000,766000,27020,68
605000,766000,27021,73
613000,766000,27022,78
621000,766000,27023,74
629000,766000,27024,10
741000,766000,27038,28
749000,766000,27039,59
757000,766000,27040,67
765000,766000,27041,64
773000,766000,27042,68
781000,766000,27043,64
789000,766000,27044,70
797000,766000,27045,65
805000,766000,27046,68
813000,766000,27047,39
821000,766000,27048,14
829000,766000,27049,12
837000,766000,27050,19
845000,766000,27051,24
853000,766000,27052,10
357000,758000,27286,30
365000,758000,27287,66
373000,758000,27288,67
381000,758000,27289,70
389000,758000,27290,63
397000,758000,27291,64
405000,758000,27292,71
413000,758000,27293,73
421000,758000,27294,73
429000,758000,27295,68
437000,758000,27296,66
445000,758000,27297,64
453000,758000,27298,67
461000,758000,27299,66
469000,758000,27300,70
477000,758000,27301,70
485000,758000,27302,72
493000,758000,27303,74
501000,758000,27304,75
509000,758000,27305,77
517000,758000,27306,72
525000,758000,27307,74
533000,758000,27308,74
541000,758000,27309,71
549000,758000,27310,74
557000,758000,27311,77
565000,758000,27312,75
573000,758000,27313,79
581000,758000,27314,73
589000,758000,27315,76
597000,758000,27316,76
605000,758000,27317,74
613000,758000,27318,77
621000,758000,27319,60
741000,758000,27334,3
749000,758000,27335,59
757000,758000,27336,71
765000,758000,27337,65
773000,758000,27338,69
781000,758000,27339,70
789000,758000,27340,63
797000,758000,27341,55
805000,758000,27342,70
813000,758000,27343,36
357000,750000,27582,19
365000,750000,27583,69
373000,750000,27584,69
381000,750000,27585,67
389000,750000,27586,69
397000,750000,27587,74
405000,750000,27588,69
413000,750000,27589,71
421000,750000,27590,79
429000,750000,27591,73
437000,750000,27592,80
445000,750000,27593,75
453000,750000,27594,73
461000,750000,27595,77
469000,750000,27596,71
477000,750000,27597,72
485000,750000,27598,69
493000,750000,27599,72
501000,750000,27600,68
509000,750000,27601,68
517000,750000,27602,67
525000,750000,27603,70
533000,750000,27604,74
541000,750000,27605,72
549000,750000,27606,71
557000,750000,27607,72
565000,750000,27608,77
573000,750000,27609,77
581000,750000,27610,69
589000,750000,27611,75
597000,750000,27612,77
605000,750000,27613,74
613000,750000,27614,77
621000,750000,27615,46
749000,750000,27631,19
757000,750000,27632,22
765000,750000,27633,27
773000,750000,27634,26
781000,750000,27635,36
789000,750000,27636,40
797000,750000,27637,36
805000,750000,27638,38
813000,750000,27639,20
357000,742000,27878,33
365000,742000,27879,65
373000,742000,27880,74
381000,742000,27881,75
389000,742000,27882,76
397000,742000,27883,72
405000,742000,27884,72
413000,742000,27885,77
421000,742000,27886,73
429000,742000,27887,74
437000,742000,27888,78
445000,742000,27889,80
453000,742000,27890,77
461000,742000,27891,78
469000,742000,27892,73
477000,742000,27893,77
485000,742000,27894,72
493000,742000,27895,55
501000,742000,27896,32
509000,742000,27897,69
517000,742000,27898,72
525000,742000,27899,71
533000,742000,27900,72
541000,742000,27901,71
549000,742000,27902,77
557000,742000,27903,76
565000,742000,27904,72
573000,742000,27905,72
581000,742000,27906,65
589000,742000,27907,73
597000,742000,27908,76
605000,742000,27909,65
613000,742000,27910,67
621000,742000,27911,53
357000,734000,28174,18
365000,734000,28175,69
373000,734000,28176,72
381000,734000,28177,75
389000,734000,28178,77
397000,734000,28179,79
405000,734000,28180,75
413000,734000,28181,75
421000,734000,28182,75
429000,734000,28183,72
437000,734000,28184,74
445000,734000,28185,80
453000,734000,28186,77
461000,734000,28187,79
469000,734000,28188,73
477000,734000,28189,72
485000,734000,28190,71
493000,734000,28191,75
501000,734000,28192,77
509000,734000,28193,59
517000,734000,28194,65
525000,734000,28195,77
533000,734000,28196,72
541000,734000,28197,72
549000,734000,28198,75
557000,734000,28199,75
565000,734000,28200,73
573000,734000,28201,67
581000,734000,28202,67
589000,734000,28203,62
597000,734000,28204,63
605000,734000,28205,71
613000,734000,28206,70
621000,734000,28207,64
365000,726000,28471,71
373000,726000,28472,70
381000,726000,28473,64
389000,726000,28474,77
397000,726000,28475,72
405000,726000,28476,75
413000,726000,28477,73
421000,726000,28478,68
429000,726000,28479,76
437000,726000,28480,74
445000,726000,28481,70
453000,726000,28482,70
461000,726000,28483,73
469000,726000,28484,77
477000,726000,28485,67
485000,726000,28486,77
493000,726000,28487,75
501000,726000,28488,77
509000,726000,28489,62
517000,726000,28490,73
525000,726000,28491,81
533000,726000,28492,72
541000,726000,28493,75
549000,726000,28494,71
557000,726000,28495,73
565000,726000,28496,72
573000,726000,28497,69
581000,726000,28498,76
589000,726000,28499,79
597000,726000,28500,73
605000,726000,28501,74
613000,726000,28502,80
621000,726000,28503,53
365000,718000,28767,66
373000,718000,28768,71
381000,718000,28769,76
389000,718000,28770,67
397000,718000,28771,80
405000,718000,28772,78
413000,718000,28773,63
421000,718000,28774,68
429000,718000,28775,69
437000,718000,28776,67
445000,718000,28777,75
453000,718000,28778,70
461000,718000,28779,72
469000,718000,28780,71
477000,718000,28781,73
485000,718000,28782,79
493000,718000,28783,76
501000,718000,28784,81
509000,718000,28785,77
517000,718000,28786,75
525000,718000,28787,79
533000,718000,28788,38
541000,718000,28789,70
549000,718000,28790,73
557000,718000,28791,76
565000,718000,28792,79
573000,718000,28793,72
581000,718000,28794,76
589000,718000,28795,75
597000,718000,28796,76
605000,718000,28797,75
613000,718000,28798,79
621000,718000,28799,73
629000,718000,28800,3
365000,710000,29063,5
373000,710000,29064,38
381000,710000,29065,56
389000,710000,29066,65
397000,710000,29067,75
405000,710000,29068,76
413000,710000,29069,71
421000,710000,29070,71
429000,710000,29071,68
437000,710000,29072,63
445000,710000,29073,77
453000,710000,29074,81
