"x","y","cell","Grass","Temperate Broadleaf Deciduous Tree","Temperate Needleleaf Deciduous Tree","Temperate Needleleaf Evergreen Tree","NA"
493000,846000,24047,3,72,0,4,0
501000,846000,24048,1,73,1,0,0
509000,846000,24049,3,70,7,0,0
517000,846000,24050,8,70,1,0,0
525000,846000,24051,3,65,1,1,0
533000,846000,24052,9,47,21,0,0
541000,846000,24053,9,57,14,1,0
549000,846000,24054,7,61,3,0,0
557000,846000,24055,6,62,0,0,0
565000,846000,24056,23,52,0,0,0
573000,846000,24057,16,54,0,0,0
581000,846000,24058,1,17,0,0,0
605000,846000,24061,6,74,0,0,0
613000,846000,24062,9,70,5,4,0
621000,846000,24063,8,57,13,18,0
629000,846000,24064,7,66,3,10,0
637000,846000,24065,6,68,3,7,0
645000,846000,24066,0,63,1,10,0
653000,846000,24067,0,7,0,3,0
749000,846000,24079,1,39,0,25,0
757000,846000,24080,2,56,8,27,0
765000,846000,24081,6,33,0,43,0
773000,846000,24082,2,33,0,55,0
781000,846000,24083,4,39,1,51,0
789000,846000,24084,4,18,0,59,0
797000,846000,24085,15,21,0,60,0
805000,846000,24086,4,53,0,42,0
813000,846000,24087,7,53,0,42,0
821000,846000,24088,10,36,2,46,0
829000,846000,24089,3,63,2,20,0
837000,846000,24090,4,66,1,8,0
845000,846000,24091,3,43,1,46,0
853000,846000,24092,0,40,1,35,0
861000,846000,24093,1,14,9,35,0
869000,846000,24094,0,14,0,46,0
877000,846000,24095,0,6,13,45,0
885000,846000,24096,0,14,9,46,0
893000,846000,24097,1,20,2,45,0
901000,846000,24098,1,37,4,31,0
909000,846000,24099,0,28,4,41,0
917000,846000,24100,4,19,0,36,0
925000,846000,24101,13,28,5,36,0
933000,846000,24102,5,20,5,44,0
941000,846000,24103,0,28,2,30,0
949000,846000,24104,0,47,3,32,0
957000,846000,24105,1,32,0,53,0
965000,846000,24106,1,55,4,17,0
973000,846000,24107,1,21,15,18,0
37000,838000,24286,4,0,0,0,0
45000,838000,24287,11,2,0,0,0
53000,838000,24288,25,0,0,0,0
61000,838000,24289,35,0,0,0,0
69000,838000,24290,45,0,0,0,0
77000,838000,24291,54,0,0,0,0
85000,838000,24292,44,2,0,0,0
93000,838000,24293,48,0,0,0,0
101000,838000,24294,60,1,0,0,0
109000,838000,24295,57,3,0,0,0
117000,838000,24296,66,0,0,0,0
125000,838000,24297,54,8,0,0,0
133000,838000,24298,65,5,0,0,0
141000,838000,24299,61,3,0,0,0
149000,838000,24300,63,2,0,0,0
157000,838000,24301,70,0,0,0,0
165000,838000,24302,71,0,0,0,0
173000,838000,24303,63,5,0,0,0
181000,838000,24304,24,49,0,0,0
189000,838000,24305,15,53,0,0,0
197000,838000,24306,36,31,0,0,0
205000,838000,24307,6,56,0,0,0
213000,838000,24308,18,57,0,0,0
221000,838000,24309,8,70,0,0,0
229000,838000,24310,60,16,0,0,0
237000,838000,24311,63,10,0,0,0
245000,838000,24312,75,0,0,0,0
253000,838000,24313,45,27,0,0,0
261000,838000,24314,25,58,0,0,0
269000,838000,24315,16,57,0,0,0
277000,838000,24316,32,43,0,0,0
285000,838000,24317,27,43,0,0,0
293000,838000,24318,24,52,0,0,0
301000,838000,24319,18,58,0,0,0
309000,838000,24320,11,62,0,0,0
317000,838000,24321,20,62,0,0,0
325000,838000,24322,12,69,0,0,0
333000,838000,24323,8,70,0,0,0
341000,838000,24324,5,69,0,0,0
349000,838000,24325,0,73,0,0,0
357000,838000,24326,25,46,0,0,0
365000,838000,24327,14,64,1,1,0
373000,838000,24328,25,55,0,0,0
381000,838000,24329,7,70,0,0,0
389000,838000,24330,6,71,0,0,0
397000,838000,24331,5,72,0,2,0
405000,838000,24332,2,74,0,0,0
413000,838000,24333,1,70,0,0,0
421000,838000,24334,2,69,0,0,0
429000,838000,24335,8,76,0,0,0
437000,838000,24336,0,66,5,9,0
445000,838000,24337,0,59,2,17,0
453000,838000,24338,3,20,0,63,0
461000,838000,24339,0,49,1,39,0
469000,838000,24340,3,33,4,50,0
477000,838000,24341,1,68,1,14,0
485000,838000,24342,0,72,0,3,0
493000,838000,24343,0,80,0,0,0
501000,838000,24344,1,70,4,1,0
509000,838000,24345,1,67,5,1,0
517000,838000,24346,1,67,8,0,0
525000,838000,24347,6,55,10,1,0
533000,838000,24348,16,60,6,0,0
541000,838000,24349,9,61,9,0,0
549000,838000,24350,11,66,0,0,0
557000,838000,24351,16,53,0,0,0
565000,838000,24352,1,72,0,0,0
573000,838000,24353,0,71,0,0,0
581000,838000,24354,0,5,0,0,0
605000,838000,24357,4,52,0,0,0
613000,838000,24358,9,57,7,9,0
621000,838000,24359,1,62,4,13,0
629000,838000,24360,3,64,3,11,0
637000,838000,24361,1,70,1,3,0
645000,838000,24362,0,42,0,2,0
741000,838000,24374,9,14,0,20,0
749000,838000,24375,1,49,4,30,0
757000,838000,24376,0,60,1,15,0
765000,838000,24377,1,57,1,23,0
773000,838000,24378,0,36,5,37,0
781000,838000,24379,12,40,1,49,0
789000,838000,24380,6,25,0,66,0
797000,838000,24381,16,12,9,67,0
805000,838000,24382,9,46,0,44,0
813000,838000,24383,3,59,1,42,0
821000,838000,24384,5,55,1,34,0
829000,838000,24385,10,60,1,28,0
837000,838000,24386,4,61,1,29,0
845000,838000,24387,3,58,2,44,0
853000,838000,24388,0,31,1,28,0
93000,830000,24589,4,0,0,0,0
101000,830000,24590,7,0,0,0,0
109000,830000,24591,14,0,0,0,0
117000,830000,24592,31,0,0,0,0
125000,830000,24593,38,1,0,0,0
133000,830000,24594,52,0,0,0,0
141000,830000,24595,69,0,0,0,0
149000,830000,24596,71,0,0,0,0
157000,830000,24597,68,0,0,0,0
165000,830000,24598,72,3,0,0,0
173000,830000,24599,55,4,0,0,0
181000,830000,24600,11,58,0,0,0
189000,830000,24601,19,55,0,0,0
197000,830000,24602,60,14,0,0,0
205000,830000,24603,27,52,0,0,0
213000,830000,24604,67,8,0,0,0
221000,830000,24605,31,48,0,0,0
229000,830000,24606,59,23,0,0,0
237000,830000,24607,72,0,0,0,0
245000,830000,24608,74,0,0,0,0
253000,830000,24609,74,0,0,0,0
261000,830000,24610,75,10,0,0,0
269000,830000,24611,41,33,0,0,0
277000,830000,24612,20,52,0,0,0
285000,830000,24613,33,41,0,0,0
293000,830000,24614,40,38,0,0,0
301000,830000,24615,37,43,0,0,0
309000,830000,24616,30,42,0,0,0
317000,830000,24617,24,71,0,0,0
325000,830000,24618,11,72,0,0,0
333000,830000,24619,14,66,0,0,0
341000,830000,24620,22,46,0,0,0
349000,830000,24621,15,60,0,0,0
357000,830000,24622,12,53,0,0,0
365000,830000,24623,16,60,0,0,0
373000,830000,24624,10,67,0,0,0
381000,830000,24625,20,59,0,0,0
389000,830000,24626,10,69,0,0,0
397000,830000,24627,10,70,0,0,0
405000,830000,24628,16,66,0,0,0
413000,830000,24629,2,72,0,3,0
421000,830000,24630,1,67,0,0,0
429000,830000,24631,0,71,0,4,0
437000,830000,24632,0,71,0,5,0
445000,830000,24633,0,71,2,2,0
453000,830000,24634,0,53,9,16,0
461000,830000,24635,1,58,6,29,0
469000,830000,24636,3,55,5,30,0
477000,830000,24637,1,72,0,12,0
485000,830000,24638,1,70,0,8,0
493000,830000,24639,0,86,0,0,0
501000,830000,24640,0,75,1,2,0
509000,830000,24641,5,59,12,0,0
517000,830000,24642,4,60,7,0,0
525000,830000,24643,5,66,4,0,0
533000,830000,24644,28,51,3,0,0
541000,830000,24645,15,60,0,0,0
549000,830000,24646,18,58,0,0,0
557000,830000,24647,20,44,0,0,0
565000,830000,24648,7,63,0,1,0
573000,830000,24649,2,73,0,0,0
581000,830000,24650,1,41,0,0,0
589000,830000,24651,1,4,0,0,0
597000,830000,24652,6,42,4,1,0
605000,830000,24653,3,49,3,0,0
613000,830000,24654,3,70,2,0,0
621000,830000,24655,10,66,1,9,0
629000,830000,24656,3,69,3,3,0
637000,830000,24657,1,74,0,3,0
645000,830000,24658,1,16,0,0,0
741000,830000,24670,2,15,0,14,0
749000,830000,24671,1,48,0,29,1
757000,830000,24672,1,61,2,16,1
765000,830000,24673,0,55,7,26,1
773000,830000,24674,1,56,3,25,0
781000,830000,24675,8,42,4,50,0
789000,830000,24676,5,16,0,58,0
797000,830000,24677,14,16,5,69,0
805000,830000,24678,2,49,0,55,0
813000,830000,24679,7,67,1,21,0
821000,830000,24680,9,62,4,32,0
829000,830000,24681,9,60,4,28,0
837000,830000,24682,16,56,2,33,0
845000,830000,24683,0,66,1,32,0
853000,830000,24684,1,12,2,29,0
149000,822000,24892,7,0,0,0,0
157000,822000,24893,16,0,0,0,0
165000,822000,24894,24,0,0,0,0
173000,822000,24895,15,15,0,0,0
181000,822000,24896,2,39,0,0,0
189000,822000,24897,11,32,0,0,0
197000,822000,24898,58,4,0,0,0
205000,822000,24899,57,14,0,0,0
213000,822000,24900,52,21,0,0,0
221000,822000,24901,61,10,0,0,0
229000,822000,24902,73,1,0,0,0
237000,822000,24903,45,29,0,0,0
245000,822000,24904,71,5,0,0,0
253000,822000,24905,72,2,0,0,0
261000,822000,24906,71,9,0,0,0
269000,822000,24907,43,27,0,0,0
277000,822000,24908,15,56,0,0,0
285000,822000,24909,7,67,0,0,0
293000,822000,24910,30,46,0,0,0
301000,822000,24911,60,18,0,0,0
309000,822000,24912,24,53,0,1,0
317000,822000,24913,32,53,0,0,0
325000,822000,24914,20,62,0,0,0
333000,822000,24915,23,52,0,0,0
341000,822000,24916,19,58,0,0,0
349000,822000,24917,2,73,0,0,0
357000,822000,24918,14,65,0,0,0
365000,822000,24919,10,64,0,0,0
373000,822000,24920,22,53,0,0,0
381000,822000,24921,22,65,0,1,0
389000,822000,24922,10,72,0,1,0
397000,822000,24923,4,71,0,1,0
405000,822000,24924,5,72,0,0,0
413000,822000,24925,1,72,0,5,0
421000,822000,24926,0,73,0,0,0
429000,822000,24927,1,70,0,1,0
437000,822000,24928,1,68,0,3,0
445000,822000,24929,0,72,0,0,0
453000,822000,24930,0,72,0,2,0
461000,822000,24931,0,69,0,8,0
469000,822000,24932,2,66,0,11,0
477000,822000,24933,0,67,0,16,0
485000,822000,24934,0,75,0,0,0
493000,822000,24935,0,72,2,0,0
501000,822000,24936,0,70,5,0,0
509000,822000,24937,1,65,3,3,0
517000,822000,24938,11,65,3,0,0
525000,822000,24939,8,66,1,4,0
533000,822000,24940,5,62,0,0,0
541000,822000,24941,6,48,0,0,0
549000,822000,24942,43,29,0,0,0
557000,822000,24943,23,51,0,0,0
565000,822000,24944,6,74,0,0,0
573000,822000,24945,13,65,0,0,0
581000,822000,24946,1,43,0,0,0
589000,822000,24947,3,41,0,0,0
597000,822000,24948,10,65,1,0,0
605000,822000,24949,8,56,15,2,0
613000,822000,24950,22,51,20,3,0
621000,822000,24951,5,67,3,2,0
629000,822000,24952,3,71,3,8,0
637000,822000,24953,5,69,4,2,0
741000,822000,24966,1,10,0,3,0
749000,822000,24967,1,47,0,21,0
757000,822000,24968,0,55,0,10,0
765000,822000,24969,0,48,0,32,0
773000,822000,24970,0,33,1,60,0
781000,822000,24971,6,34,0,57,0
789000,822000,24972,4,11,0,70,0
797000,822000,24973,13,22,2,66,0
805000,822000,24974,3,39,0,53,0
813000,822000,24975,4,63,0,16,0
821000,822000,24976,3,62,3,25,0
829000,822000,24977,3,64,4,20,0
837000,822000,24978,2,68,0,25,0
845000,822000,24979,2,45,2,48,0
853000,822000,24980,4,16,2,31,0
213000,814000,25196,8,2,0,0,0
221000,814000,25197,15,3,0,0,0
229000,814000,25198,26,0,0,0,0
237000,814000,25199,25,3,0,0,0
245000,814000,25200,36,0,0,0,0
253000,814000,25201,19,24,0,0,0
261000,814000,25202,45,8,0,0,0
269000,814000,25203,64,4,0,0,0
277000,814000,25204,39,29,0,0,0
285000,814000,25205,28,48,0,0,0
293000,814000,25206,15,54,0,0,0
301000,814000,25207,19,58,0,0,0
309000,814000,25208,44,37,0,0,0
317000,814000,25209,49,37,0,0,0
325000,814000,25210,35,40,0,0,0
333000,814000,25211,49,28,0,0,0
341000,814000,25212,23,57,0,0,0
349000,814000,25213,5,70,0,0,0
357000,814000,25214,14,63,0,0,0
365000,814000,25215,16,75,0,0,0
373000,814000,25216,12,72,0,0,0
381000,814000,25217,20,61,0,0,0
389000,814000,25218,19,57,0,0,0
397000,814000,25219,0,75,0,1,0
405000,814000,25220,0,77,0,2,0
413000,814000,25221,0,74,0,3,0
421000,814000,25222,0,76,0,0,0
429000,814000,25223,0,78,1,1,0
437000,814000,25224,0,72,0,5,0
445000,814000,25225,0,74,1,1,0
453000,814000,25226,0,74,0,0,0
461000,814000,25227,2,72,0,0,0
469000,814000,25228,1,60,2,10,0
477000,814000,25229,2,59,1,11,0
485000,814000,25230,2,72,0,0,0
493000,814000,25231,4,70,6,0,0
501000,814000,25232,11,51,7,0,0
509000,814000,25233,14,64,0,0,0
517000,814000,25234,32,34,0,0,0
525000,814000,25235,14,42,1,0,0
533000,814000,25236,21,50,1,0,0
541000,814000,25237,33,41,0,0,0
549000,814000,25238,22,52,0,0,0
557000,814000,25239,9,69,0,0,0
565000,814000,25240,7,70,0,0,0
573000,814000,25241,13,66,0,0,0
581000,814000,25242,22,48,0,0,0
589000,814000,25243,13,62,0,0,0
597000,814000,25244,10,66,7,3,0
605000,814000,25245,11,74,6,5,0
613000,814000,25246,6,69,8,1,0
621000,814000,25247,10,78,0,2,0
629000,814000,25248,8,75,2,5,0
637000,814000,25249,4,67,1,1,0
645000,814000,25250,0,1,0,0,0
741000,814000,25262,0,5,0,3,0
749000,814000,25263,1,53,0,19,0
757000,814000,25264,3,59,1,14,0
765000,814000,25265,0,36,0,38,0
773000,814000,25266,3,48,0,27,0
781000,814000,25267,3,40,0,42,0
789000,814000,25268,6,18,1,68,0
797000,814000,25269,7,20,0,65,0
805000,814000,25270,3,51,0,43,0
813000,814000,25271,3,70,0,19,0
821000,814000,25272,2,65,0,22,0
829000,814000,25273,5,69,1,25,0
837000,814000,25274,3,50,1,38,0
845000,814000,25275,3,54,3,30,0
853000,814000,25276,4,23,2,27,0
277000,806000,25500,1,0,0,0,0
285000,806000,25501,0,3,0,0,0
293000,806000,25502,2,11,0,0,0
301000,806000,25503,6,17,0,0,0
309000,806000,25504,17,19,0,0,0
317000,806000,25505,34,11,0,0,0
325000,806000,25506,23,27,0,0,0
333000,806000,25507,32,27,0,0,0
341000,806000,25508,21,37,0,0,0
349000,806000,25509,8,62,0,0,0
357000,806000,25510,7,64,0,0,0
365000,806000,25511,16,74,0,0,0
373000,806000,25512,32,66,0,0,0
381000,806000,25513,35,43,0,0,0
389000,806000,25514,11,72,0,0,0
397000,806000,25515,1,76,0,0,0
405000,806000,25516,0,76,0,1,0
413000,806000,25517,1,73,0,1,0
421000,806000,25518,0,72,0,1,0
429000,806000,25519,0,66,0,0,0
437000,806000,25520,2,71,0,1,0
445000,806000,25521,1,68,0,3,0
453000,806000,25522,2,72,0,2,0
461000,806000,25523,8,71,3,0,0
469000,806000,25524,2,69,1,5,0
477000,806000,25525,5,67,0,5,0
485000,806000,25526,3,53,16,1,0
493000,806000,25527,4,68,6,0,0
501000,806000,25528,5,63,5,0,0
509000,806000,25529,6,64,3,0,0
517000,806000,25530,13,64,0,0,0
525000,806000,25531,9,75,0,1,0
533000,806000,25532,17,56,0,0,0
541000,806000,25533,42,34,0,0,0
549000,806000,25534,19,53,0,0,0
557000,806000,25535,14,59,0,0,0
565000,806000,25536,11,67,0,0,0
573000,806000,25537,23,61,0,1,0
581000,806000,25538,22,61,0,0,0
589000,806000,25539,5,70,8,0,0
597000,806000,25540,5,70,9,1,0
605000,806000,25541,3,66,12,2,0
613000,806000,25542,3,81,0,0,0
621000,806000,25543,3,74,2,1,0
629000,806000,25544,6,76,0,4,0
637000,806000,25545,7,70,2,13,0
645000,806000,25546,0,4,0,0,0
741000,806000,25558,0,7,0,8,0
749000,806000,25559,0,50,0,26,0
757000,806000,25560,0,52,0,26,0
765000,806000,25561,0,56,0,20,0
773000,806000,25562,0,61,0,16,0
781000,806000,25563,1,37,0,56,0
789000,806000,25564,3,23,2,55,0
797000,806000,25565,1,27,0,63,0
805000,806000,25566,1,48,1,50,0
813000,806000,25567,1,67,0,15,0
821000,806000,25568,1,66,0,13,0
829000,806000,25569,0,58,0,24,0
837000,806000,25570,0,60,2,32,0
845000,806000,25571,1,56,1,44,0
853000,806000,25572,0,18,1,22,0
357000,798000,25806,3,38,0,0,0
365000,798000,25807,2,76,0,0,0
373000,798000,25808,32,58,0,0,0
381000,798000,25809,36,53,0,0,0
389000,798000,25810,14,66,0,0,0
397000,798000,25811,7,70,0,0,0
405000,798000,25812,2,69,0,0,0
413000,798000,25813,1,71,0,0,0
421000,798000,25814,1,73,0,0,0
429000,798000,25815,0,75,0,0,0
437000,798000,25816,5,73,1,0,0
445000,798000,25817,4,76,0,0,0
453000,798000,25818,13,68,2,0,0
461000,798000,25819,9,72,1,0,0
469000,798000,25820,7,74,1,1,0
477000,798000,25821,4,71,0,0,0
485000,798000,25822,14,62,6,1,0
493000,798000,25823,12,61,1,0,0
501000,798000,25824,12,58,5,0,0
509000,798000,25825,6,67,4,0,0
517000,798000,25826,9,68,0,0,0
525000,798000,25827,19,63,0,0,0
533000,798000,25828,36,46,0,0,0
541000,798000,25829,31,32,0,0,0
549000,798000,25830,31,49,0,0,0
557000,798000,25831,17,68,0,0,0
565000,798000,25832,38,44,0,0,0
573000,798000,25833,7,75,0,0,0
581000,798000,25834,6,72,0,0,0
589000,798000,25835,6,69,8,0,0
597000,798000,25836,5,67,11,0,0
605000,798000,25837,3,64,8,3,0
613000,798000,25838,1,73,4,1,0
621000,798000,25839,2,73,2,2,0
629000,798000,25840,3,78,2,1,0
637000,798000,25841,3,59,2,2,0
733000,798000,25853,1,1,0,0,0
741000,798000,25854,0,51,0,19,0
749000,798000,25855,0,56,0,15,0
757000,798000,25856,0,60,0,17,0
765000,798000,25857,0,60,0,14,0
773000,798000,25858,1,48,5,35,0
781000,798000,25859,0,44,1,49,0
789000,798000,25860,1,37,1,50,0
797000,798000,25861,1,29,4,63,0
805000,798000,25862,0,50,1,44,0
813000,798000,25863,0,64,0,18,0
821000,798000,25864,1,56,1,17,0
829000,798000,25865,1,33,10,23,0
837000,798000,25866,1,47,2,26,0
845000,798000,25867,0,51,6,34,0
853000,798000,25868,0,23,0,12,0
357000,790000,26102,5,32,0,0,0
365000,790000,26103,2,69,0,0,0
373000,790000,26104,10,66,0,0,0
381000,790000,26105,13,62,0,0,0
389000,790000,26106,12,63,0,0,0
397000,790000,26107,1,73,0,0,0
405000,790000,26108,0,73,0,0,0
413000,790000,26109,1,72,0,0,0
421000,790000,26110,1,64,0,0,0
429000,790000,26111,1,75,0,4,0
437000,790000,26112,3,71,0,1,0
445000,790000,26113,0,75,0,0,0
453000,790000,26114,8,70,0,0,0
461000,790000,26115,10,70,1,4,0
469000,790000,26116,5,74,0,2,0
477000,790000,26117,13,67,0,0,0
485000,790000,26118,20,62,1,0,0
493000,790000,26119,11,62,0,0,0
501000,790000,26120,20,46,1,0,0
509000,790000,26121,7,61,2,0,0
517000,790000,26122,10,50,0,0,0
525000,790000,26123,17,53,0,0,0
533000,790000,26124,43,30,0,0,0
541000,790000,26125,26,53,0,0,0
549000,790000,26126,23,57,0,0,0
557000,790000,26127,13,73,0,0,0
565000,790000,26128,65,8,0,0,0
573000,790000,26129,9,71,2,0,0
581000,790000,26130,5,73,5,0,0
589000,790000,26131,0,76,2,0,0
597000,790000,26132,2,71,7,0,0
605000,790000,26133,1,69,5,3,0
613000,790000,26134,1,69,3,0,0
621000,790000,26135,1,66,4,3,0
629000,790000,26136,2,68,0,1,0
637000,790000,26137,1,20,0,2,0
733000,790000,26149,3,14,0,10,0
741000,790000,26150,0,62,0,11,0
749000,790000,26151,0,70,0,4,0
757000,790000,26152,1,59,0,17,0
765000,790000,26153,0,57,2,17,0
773000,790000,26154,1,47,9,19,0
781000,790000,26155,0,55,1,38,0
789000,790000,26156,0,40,3,54,0
797000,790000,26157,0,41,3,49,0
805000,790000,26158,0,59,1,20,0
813000,790000,26159,0,63,0,6,0
821000,790000,26160,0,49,0,22,0
829000,790000,26161,1,42,5,27,0
837000,790000,26162,0,49,3,48,0
845000,790000,26163,0,41,2,50,0
853000,790000,26164,0,24,0,11,0
357000,782000,26398,2,8,0,0,0
365000,782000,26399,11,47,0,0,0
373000,782000,26400,5,67,0,0,0
381000,782000,26401,18,66,0,0,0
389000,782000,26402,1,72,0,0,0
397000,782000,26403,2,72,0,0,0
405000,782000,26404,2,78,0,0,0
413000,782000,26405,4,69,0,0,0
421000,782000,26406,0,72,0,0,0
429000,782000,26407,5,60,0,0,0
437000,782000,26408,10,63,0,0,0
445000,782000,26409,5,64,0,0,0
453000,782000,26410,4,69,0,0,0
461000,782000,26411,0,72,2,0,0
469000,782000,26412,1,66,0,1,0
477000,782000,26413,3,70,0,1,0
485000,782000,26414,2,74,0,0,0
493000,782000,26415,11,69,0,0,0
501000,782000,26416,6,69,2,0,0
509000,782000,26417,5,75,0,0,0
517000,782000,26418,6,69,0,0,0
525000,782000,26419,9,69,0,0,0
533000,782000,26420,14,67,0,0,0
541000,782000,26421,22,57,4,0,0
549000,782000,26422,25,53,0,0,0
557000,782000,26423,33,50,0,0,0
565000,782000,26424,39,44,0,0,0
573000,782000,26425,3,73,4,0,0
581000,782000,26426,3,70,9,0,0
589000,782000,26427,2,64,10,0,0
597000,782000,26428,2,63,5,0,0
605000,782000,26429,0,70,3,0,0
613000,782000,26430,1,60,8,1,0
621000,782000,26431,1,75,0,2,0
629000,782000,26432,4,73,3,2,0
733000,782000,26445,0,3,0,1,0
741000,782000,26446,2,56,0,15,0
749000,782000,26447,0,67,0,15,0
757000,782000,26448,1,58,2,18,0
765000,782000,26449,1,62,0,26,0
773000,782000,26450,0,63,2,13,0
781000,782000,26451,0,58,0,25,0
789000,782000,26452,0,60,0,35,0
797000,782000,26453,0,52,2,33,0
805000,782000,26454,1,56,2,27,0
813000,782000,26455,1,46,0,31,0
821000,782000,26456,0,46,0,24,0
829000,782000,26457,0,46,1,16,0
837000,782000,26458,0,44,2,44,0
845000,782000,26459,0,49,6,31,0
853000,782000,26460,0,24,0,8,0
365000,774000,26695,1,19,0,0,0
373000,774000,26696,1,72,0,0,0
381000,774000,26697,11,62,0,0,0
389000,774000,26698,1,73,0,0,0
397000,774000,26699,3,74,0,0,0
405000,774000,26700,0,75,0,0,0
413000,774000,26701,1,68,0,0,0
421000,774000,26702,1,65,0,1,0
429000,774000,26703,6,62,0,0,0
437000,774000,26704,13,59,0,0,0
445000,774000,26705,3,60,0,0,0
453000,774000,26706,19,67,0,2,0
461000,774000,26707,2,67,2,0,0
469000,774000,26708,9,64,0,0,0
477000,774000,26709,21,48,0,0,0
485000,774000,26710,7,61,1,0,0
493000,774000,26711,19,52,2,0,0
501000,774000,26712,34,41,0,0,0
509000,774000,26713,32,49,0,0,0
517000,774000,26714,34,50,0,0,0
525000,774000,26715,36,44,0,0,0
533000,774000,26716,23,67,0,0,0
541000,774000,26717,14,71,0,0,0
549000,774000,26718,15,69,0,0,0
557000,774000,26719,8,73,0,0,0
565000,774000,26720,13,69,6,0,0
573000,774000,26721,1,65,2,0,0
581000,774000,26722,3,70,4,0,0
589000,774000,26723,1,70,5,0,0
597000,774000,26724,2,67,3,0,0
605000,774000,26725,3,75,5,0,0
613000,774000,26726,1,74,0,1,0
621000,774000,26727,1,70,3,0,0
629000,774000,26728,1,52,1,0,0
741000,774000,26742,1,41,0,12,0
749000,774000,26743,0,58,0,36,0
757000,774000,26744,1,51,0,30,0
765000,774000,26745,0,45,0,44,0
773000,774000,26746,0,62,2,19,0
781000,774000,26747,2,59,2,16,0
789000,774000,26748,4,51,3,20,0
797000,774000,26749,2,50,2,37,0
805000,774000,26750,4,50,0,23,0
813000,774000,26751,1,53,1,21,0
821000,774000,26752,1,58,4,15,0
829000,774000,26753,0,53,7,14,0
837000,774000,26754,0,54,3,22,0
845000,774000,26755,0,62,3,27,0
853000,774000,26756,0,24,1,5,0
357000,766000,26990,0,2,0,0,0
365000,766000,26991,0,63,0,0,0
373000,766000,26992,4,63,0,0,0
381000,766000,26993,14,60,0,0,0
389000,766000,26994,1,68,0,0,0
397000,766000,26995,3,70,0,0,0
405000,766000,26996,6,67,0,0,0
413000,766000,26997,1,62,0,0,0
421000,766000,26998,2,64,0,0,0
429000,766000,26999,1,58,2,5,0
437000,766000,27000,13,58,0,0,0
445000,766000,27001,5,67,0,0,0
453000,766000,27002,4,66,0,0,0
461000,766000,27003,5,73,6,0,0
469000,766000,27004,24,49,0,0,0
477000,766000,27005,10,57,0,1,0
485000,766000,27006,17,61,0,0,0
493000,766000,27007,33,40,0,0,0
501000,766000,27008,65,10,0,0,0
509000,766000,27009,54,22,0,0,0
517000,766000,27010,41,34,1,0,0
525000,766000,27011,9,72,0,0,0
533000,766000,27012,6,72,0,0,0
541000,766000,27013,10,75,0,0,0
549000,766000,27014,7,68,0,0,0
557000,766000,27015,6,72,0,0,0
565000,766000,27016,18,63,1,0,0
573000,766000,27017,3,70,8,0,0
581000,766000,27018,0,74,3,0,0
589000,766000,27019,0,67,7,0,0
597000,766000,27020,1,67,1,0,0
605000,766000,27021,1,68,1,3,0
613000,766000,27022,1,66,12,0,0
621000,766000,27023,0,74,0,2,0
629000,766000,27024,1,9,0,1,0
741000,766000,27038,0,25,1,8,0
749000,766000,27039,0,51,0,22,0
757000,766000,27040,1,48,1,39,0
765000,766000,27041,0,58,0,23,0
773000,766000,27042,0,57,4,15,0
781000,766000,27043,0,57,0,16,0
789000,766000,27044,2,65,1,11,0
797000,766000,27045,1,57,0,20,0
805000,766000,27046,2,56,0,25,0
813000,766000,27047,2,28,0,19,0
821000,766000,27048,0,9,1,9,0
829000,766000,27049,0,11,0,2,0
837000,766000,27050,1,13,1,12,0
845000,766000,27051,0,14,1,13,0
853000,766000,27052,0,9,0,2,0
357000,758000,27286,9,25,0,0,0
365000,758000,27287,5,66,0,0,0
373000,758000,27288,4,67,0,0,0
381000,758000,27289,6,69,0,0,0
389000,758000,27290,3,62,0,0,0
397000,758000,27291,12,57,0,0,0
405000,758000,27292,3,71,0,0,0
413000,758000,27293,11,60,0,11,0
421000,758000,27294,11,70,0,2,0
429000,758000,27295,4,66,0,1,0
