"x","y","cell","points"
85000,950000,20148,75
93000,950000,20149,72
101000,950000,20150,69
109000,950000,20151,65
117000,950000,20152,69
125000,950000,20153,67
133000,950000,20154,66
141000,950000,20155,60
149000,950000,20156,73
157000,950000,20157,71
165000,950000,20158,73
173000,950000,20159,67
181000,950000,20160,71
189000,950000,20161,63
197000,950000,20162,69
205000,950000,20163,74
213000,950000,20164,73
221000,950000,20165,74
229000,950000,20166,74
237000,950000,20167,74
245000,950000,20168,71
253000,950000,20169,74
261000,950000,20170,74
269000,950000,20171,75
277000,950000,20172,76
285000,950000,20173,75
293000,950000,20174,74
301000,950000,20175,76
309000,950000,20176,70
317000,950000,20177,72
325000,950000,20178,73
333000,950000,20179,72
341000,950000,20180,75
349000,950000,20181,68
357000,950000,20182,76
365000,950000,20183,76
373000,950000,20184,75
381000,950000,20185,75
389000,950000,20186,75
397000,950000,20187,75
405000,950000,20188,75
413000,950000,20189,76
421000,950000,20190,73
429000,950000,20191,74
437000,950000,20192,75
445000,950000,20193,79
453000,950000,20194,76
461000,950000,20195,81
469000,950000,20196,79
477000,950000,20197,76
485000,950000,20198,76
493000,950000,20199,81
501000,950000,20200,78
509000,950000,20201,59
517000,950000,20202,73
525000,950000,20203,75
533000,950000,20204,74
541000,950000,20205,78
549000,950000,20206,74
557000,950000,20207,74
565000,950000,20208,74
573000,950000,20209,74
581000,950000,20210,73
589000,950000,20211,75
597000,950000,20212,75
605000,950000,20213,72
613000,950000,20214,76
621000,950000,20215,82
629000,950000,20216,80
637000,950000,20217,73
645000,950000,20218,74
653000,950000,20219,64
677000,950000,20222,8
685000,950000,20223,63
693000,950000,20224,55
701000,950000,20225,5
781000,950000,20235,36
789000,950000,20236,3
805000,950000,20238,8
813000,950000,20239,52
837000,950000,20242,51
845000,950000,20243,72
853000,950000,20244,87
861000,950000,20245,81
869000,950000,20246,82
877000,950000,20247,90
885000,950000,20248,79
893000,950000,20249,73
901000,950000,20250,73
909000,950000,20251,80
917000,950000,20252,79
925000,950000,20253,79
933000,950000,20254,80
941000,950000,20255,73
949000,950000,20256,69
957000,950000,20257,38
965000,950000,20258,56
973000,950000,20259,70
981000,950000,20260,75
989000,950000,20261,67
997000,950000,20262,11
-51000,942000,20427,6
-43000,942000,20428,74
-35000,942000,20429,61
-27000,942000,20430,54
-19000,942000,20431,70
-11000,942000,20432,70
-3000,942000,20433,68
5000,942000,20434,74
13000,942000,20435,67
21000,942000,20436,72
29000,942000,20437,62
37000,942000,20438,55
45000,942000,20439,56
53000,942000,20440,67
61000,942000,20441,61
69000,942000,20442,59
77000,942000,20443,69
85000,942000,20444,74
93000,942000,20445,76
101000,942000,20446,73
109000,942000,20447,63
117000,942000,20448,65
125000,942000,20449,66
133000,942000,20450,67
141000,942000,20451,69
149000,942000,20452,75
157000,942000,20453,66
165000,942000,20454,73
173000,942000,20455,70
181000,942000,20456,72
189000,942000,20457,70
197000,942000,20458,70
205000,942000,20459,79
213000,942000,20460,72
221000,942000,20461,65
229000,942000,20462,73
237000,942000,20463,74
245000,942000,20464,79
253000,942000,20465,76
261000,942000,20466,70
269000,942000,20467,72
277000,942000,20468,76
285000,942000,20469,75
293000,942000,20470,73
301000,942000,20471,74
309000,942000,20472,68
317000,942000,20473,72
325000,942000,20474,70
333000,942000,20475,72
341000,942000,20476,71
349000,942000,20477,74
357000,942000,20478,74
365000,942000,20479,75
373000,942000,20480,74
381000,942000,20481,74
389000,942000,20482,74
397000,942000,20483,74
405000,942000,20484,75
413000,942000,20485,73
421000,942000,20486,73
429000,942000,20487,75
437000,942000,20488,76
445000,942000,20489,77
453000,942000,20490,76
461000,942000,20491,77
469000,942000,20492,78
477000,942000,20493,76
485000,942000,20494,75
493000,942000,20495,78
501000,942000,20496,79
509000,942000,20497,57
517000,942000,20498,73
525000,942000,20499,72
533000,942000,20500,74
541000,942000,20501,75
549000,942000,20502,73
557000,942000,20503,73
565000,942000,20504,75
573000,942000,20505,71
581000,942000,20506,69
589000,942000,20507,75
597000,942000,20508,79
605000,942000,20509,76
613000,942000,20510,76
621000,942000,20511,79
629000,942000,20512,80
637000,942000,20513,76
645000,942000,20514,29
653000,942000,20515,18
677000,942000,20518,47
685000,942000,20519,72
693000,942000,20520,18
773000,942000,20530,24
805000,942000,20534,56
813000,942000,20535,49
829000,942000,20537,8
837000,942000,20538,47
845000,942000,20539,71
853000,942000,20540,75
861000,942000,20541,79
869000,942000,20542,72
877000,942000,20543,86
885000,942000,20544,87
893000,942000,20545,81
901000,942000,20546,78
909000,942000,20547,87
917000,942000,20548,78
925000,942000,20549,77
933000,942000,20550,75
941000,942000,20551,71
949000,942000,20552,81
957000,942000,20553,76
965000,942000,20554,73
973000,942000,20555,77
981000,942000,20556,72
989000,942000,20557,16
997000,942000,20558,17
-51000,934000,20723,19
-43000,934000,20724,72
-35000,934000,20725,72
-27000,934000,20726,67
-19000,934000,20727,67
-11000,934000,20728,72
-3000,934000,20729,64
5000,934000,20730,65
13000,934000,20731,72
21000,934000,20732,79
29000,934000,20733,66
37000,934000,20734,61
45000,934000,20735,67
53000,934000,20736,67
61000,934000,20737,65
69000,934000,20738,62
77000,934000,20739,66
85000,934000,20740,59
93000,934000,20741,67
101000,934000,20742,63
109000,934000,20743,67
117000,934000,20744,69
125000,934000,20745,71
133000,934000,20746,67
141000,934000,20747,76
149000,934000,20748,75
157000,934000,20749,75
165000,934000,20750,74
173000,934000,20751,68
181000,934000,20752,65
189000,934000,20753,65
197000,934000,20754,75
205000,934000,20755,79
213000,934000,20756,66
221000,934000,20757,68
229000,934000,20758,74
237000,934000,20759,72
245000,934000,20760,79
253000,934000,20761,75
261000,934000,20762,61
269000,934000,20763,62
277000,934000,20764,71
285000,934000,20765,73
293000,934000,20766,74
301000,934000,20767,74
309000,934000,20768,72
317000,934000,20769,73
325000,934000,20770,75
333000,934000,20771,73
341000,934000,20772,76
349000,934000,20773,72
357000,934000,20774,74
365000,934000,20775,74
373000,934000,20776,74
381000,934000,20777,73
389000,934000,20778,75
397000,934000,20779,74
405000,934000,20780,76
413000,934000,20781,73
421000,934000,20782,74
429000,934000,20783,77
437000,934000,20784,74
445000,934000,20785,77
453000,934000,20786,76
461000,934000,20787,79
469000,934000,20788,77
477000,934000,20789,78
485000,934000,20790,75
493000,934000,20791,73
501000,934000,20792,77
509000,934000,20793,58
517000,934000,20794,74
525000,934000,20795,75
533000,934000,20796,74
541000,934000,20797,73
549000,934000,20798,73
557000,934000,20799,73
565000,934000,20800,68
573000,934000,20801,67
581000,934000,20802,72
589000,934000,20803,80
597000,934000,20804,75
605000,934000,20805,80
613000,934000,20806,82
621000,934000,20807,76
629000,934000,20808,83
637000,934000,20809,33
661000,934000,20812,2
669000,934000,20813,14
677000,934000,20814,72
685000,934000,20815,62
693000,934000,20816,3
781000,934000,20827,1
789000,934000,20828,43
797000,934000,20829,40
805000,934000,20830,73
813000,934000,20831,39
821000,934000,20832,24
829000,934000,20833,15
837000,934000,20834,42
845000,934000,20835,61
853000,934000,20836,69
861000,934000,20837,69
869000,934000,20838,68
877000,934000,20839,84
885000,934000,20840,62
893000,934000,20841,75
901000,934000,20842,73
909000,934000,20843,88
917000,934000,20844,73
925000,934000,20845,67
933000,934000,20846,68
941000,934000,20847,53
949000,934000,20848,73
957000,934000,20849,68
965000,934000,20850,73
973000,934000,20851,72
981000,934000,20852,59
989000,934000,20853,1
-51000,926000,21019,35
-43000,926000,21020,72
-35000,926000,21021,69
-27000,926000,21022,73
-19000,926000,21023,79
-11000,926000,21024,72
-3000,926000,21025,75
5000,926000,21026,58
13000,926000,21027,65
21000,926000,21028,73
29000,926000,21029,73
37000,926000,21030,73
45000,926000,21031,72
53000,926000,21032,65
61000,926000,21033,76
69000,926000,21034,69
77000,926000,21035,69
85000,926000,21036,62
93000,926000,21037,66
101000,926000,21038,65
109000,926000,21039,71
117000,926000,21040,60
125000,926000,21041,63
133000,926000,21042,64
141000,926000,21043,58
149000,926000,21044,70
157000,926000,21045,74
165000,926000,21046,71
173000,926000,21047,70
181000,926000,21048,72
189000,926000,21049,68
197000,926000,21050,69
205000,926000,21051,77
213000,926000,21052,77
221000,926000,21053,84
229000,926000,21054,73
237000,926000,21055,69
245000,926000,21056,76
253000,926000,21057,74
261000,926000,21058,74
269000,926000,21059,72
277000,926000,21060,49
285000,926000,21061,57
293000,926000,21062,75
301000,926000,21063,69
309000,926000,21064,74
317000,926000,21065,74
325000,926000,21066,74
333000,926000,21067,75
341000,926000,21068,74
349000,926000,21069,75
357000,926000,21070,75
365000,926000,21071,75
373000,926000,21072,76
381000,926000,21073,72
389000,926000,21074,74
397000,926000,21075,74
405000,926000,21076,73
413000,926000,21077,73
421000,926000,21078,74
429000,926000,21079,75
437000,926000,21080,75
445000,926000,21081,78
453000,926000,21082,76
461000,926000,21083,77
469000,926000,21084,72
477000,926000,21085,75
485000,926000,21086,76
493000,926000,21087,74
501000,926000,21088,75
509000,926000,21089,58
517000,926000,21090,75
525000,926000,21091,73
533000,926000,21092,75
541000,926000,21093,75
549000,926000,21094,67
557000,926000,21095,73
565000,926000,21096,73
573000,926000,21097,69
581000,926000,21098,53
589000,926000,21099,62
597000,926000,21100,74
605000,926000,21101,74
613000,926000,21102,81
621000,926000,21103,75
629000,926000,21104,64
637000,926000,21105,2
653000,926000,21107,26
661000,926000,21108,63
669000,926000,21109,73
677000,926000,21110,68
685000,926000,21111,14
781000,926000,21123,45
789000,926000,21124,57
797000,926000,21125,78
805000,926000,21126,55
813000,926000,21127,17
821000,926000,21128,32
829000,926000,21129,22
837000,926000,21130,45
845000,926000,21131,85
853000,926000,21132,81
861000,926000,21133,75
869000,926000,21134,82
877000,926000,21135,85
885000,926000,21136,77
893000,926000,21137,77
901000,926000,21138,79
909000,926000,21139,83
917000,926000,21140,62
925000,926000,21141,69
933000,926000,21142,72
941000,926000,21143,69
949000,926000,21144,68
957000,926000,21145,72
965000,926000,21146,70
973000,926000,21147,72
981000,926000,21148,74
989000,926000,21149,38
997000,926000,21150,3
-51000,918000,21315,46
-43000,918000,21316,72
-35000,918000,21317,73
-27000,918000,21318,75
-19000,918000,21319,79
-11000,918000,21320,69
-3000,918000,21321,61
5000,918000,21322,62
13000,918000,21323,56
21000,918000,21324,62
29000,918000,21325,79
37000,918000,21326,77
45000,918000,21327,85
53000,918000,21328,86
61000,918000,21329,83
69000,918000,21330,78
77000,918000,21331,76
85000,918000,21332,70
93000,918000,21333,69
101000,918000,21334,64
109000,918000,21335,73
117000,918000,21336,74
125000,918000,21337,33
133000,918000,21338,55
141000,918000,21339,67
149000,918000,21340,66
157000,918000,21341,70
165000,918000,21342,67
173000,918000,21343,69
181000,918000,21344,75
189000,918000,21345,70
197000,918000,21346,58
205000,918000,21347,74
213000,918000,21348,72
221000,918000,21349,80
229000,918000,21350,75
237000,918000,21351,69
245000,918000,21352,76
253000,918000,21353,74
261000,918000,21354,74
269000,918000,21355,79
277000,918000,21356,80
285000,918000,21357,44
293000,918000,21358,70
301000,918000,21359,70
309000,918000,21360,74
317000,918000,21361,73
325000,918000,21362,75
333000,918000,21363,73
341000,918000,21364,74
349000,918000,21365,73
357000,918000,21366,75
365000,918000,21367,74
373000,918000,21368,74
381000,918000,21369,74
389000,918000,21370,75
397000,918000,21371,74
405000,918000,21372,75
413000,918000,21373,74
421000,918000,21374,74
429000,918000,21375,74
437000,918000,21376,76
445000,918000,21377,75
453000,918000,21378,77
461000,918000,21379,80
469000,918000,21380,75
477000,918000,21381,78
485000,918000,21382,77
493000,918000,21383,72
501000,918000,21384,78
509000,918000,21385,56
517000,918000,21386,73
525000,918000,21387,68
533000,918000,21388,73
541000,918000,21389,72
549000,918000,21390,72
557000,918000,21391,72
565000,918000,21392,67
573000,918000,21393,74
581000,918000,21394,76
589000,918000,21395,75
597000,918000,21396,77
605000,918000,21397,74
613000,918000,21398,67
621000,918000,21399,81
629000,918000,21400,21
645000,918000,21402,9
653000,918000,21403,73
661000,918000,21404,76
669000,918000,21405,71
677000,918000,21406,43
781000,918000,21419,84
789000,918000,21420,75
797000,918000,21421,85
805000,918000,21422,80
813000,918000,21423,28
821000,918000,21424,26
829000,918000,21425,56
837000,918000,21426,63
845000,918000,21427,78
853000,918000,21428,71
861000,918000,21429,65
869000,918000,21430,64
877000,918000,21431,83
885000,918000,21432,73
893000,918000,21433,74
901000,918000,21434,71
909000,918000,21435,83
917000,918000,21436,83
925000,918000,21437,84
933000,918000,21438,83
941000,918000,21439,80
949000,918000,21440,71
957000,918000,21441,76
965000,918000,21442,77
973000,918000,21443,54
981000,918000,21444,75
989000,918000,21445,82
997000,918000,21446,23
-51000,910000,21611,58
-43000,910000,21612,74
-35000,910000,21613,75
-27000,910000,21614,74
-19000,910000,21615,77
-11000,910000,21616,70
-3000,910000,21617,70
5000,910000,21618,71
13000,910000,21619,68
21000,910000,21620,62
29000,910000,21621,75
37000,910000,21622,75
45000,910000,21623,73
53000,910000,21624,81
61000,910000,21625,76
69000,910000,21626,74
77000,910000,21627,70
85000,910000,21628,81
93000,910000,21629,60
101000,910000,21630,72
109000,910000,21631,71
117000,910000,21632,73
125000,910000,21633,66
133000,910000,21634,62
141000,910000,21635,67
149000,910000,21636,75
157000,910000,21637,61
165000,910000,21638,55
173000,910000,21639,71
181000,910000,21640,74
189000,910000,21641,63
197000,910000,21642,64
205000,910000,21643,72
213000,910000,21644,72
221000,910000,21645,78
229000,910000,21646,72
237000,910000,21647,71
245000,910000,21648,75
253000,910000,21649,76
261000,910000,21650,79
269000,910000,21651,84
277000,910000,21652,74
285000,910000,21653,69
293000,910000,21654,53
301000,910000,21655,63
309000,910000,21656,73
317000,910000,21657,74
325000,910000,21658,71
333000,910000,21659,73
341000,910000,21660,74
349000,910000,21661,74
357000,910000,21662,74
365000,910000,21663,73
373000,910000,21664,75
381000,910000,21665,73
389000,910000,21666,74
397000,910000,21667,73
405000,910000,21668,74
413000,910000,21669,72
421000,910000,21670,74
429000,910000,21671,74
437000,910000,21672,77
445000,910000,21673,74
453000,910000,21674,76
461000,910000,21675,82
469000,910000,21676,75
477000,910000,21677,76
485000,910000,21678,75
493000,910000,21679,74
501000,910000,21680,73
509000,910000,21681,58
517000,910000,21682,73
525000,910000,21683,74
533000,910000,21684,73
541000,910000,21685,75
549000,910000,21686,74
557000,910000,21687,74
565000,910000,21688,63
573000,910000,21689,73
581000,910000,21690,75
589000,910000,21691,75
597000,910000,21692,82
605000,910000,21693,84
613000,910000,21694,77
621000,910000,21695,58
629000,910000,21696,1
637000,910000,21697,1
645000,910000,21698,42
653000,910000,21699,78
661000,910000,21700,74
669000,910000,21701,76
677000,910000,21702,14
765000,910000,21713,19
773000,910000,21714,36
781000,910000,21715,73
789000,910000,21716,69
797000,910000,21717,81
805000,910000,21718,56
813000,910000,21719,70
821000,910000,21720,60
829000,910000,21721,75
837000,910000,21722,81
845000,910000,21723,73
853000,910000,21724,71
861000,910000,21725,70
869000,910000,21726,73
877000,910000,21727,82
885000,910000,21728,73
893000,910000,21729,72
901000,910000,21730,80
909000,910000,21731,76
917000,910000,21732,67
925000,910000,21733,73
933000,910000,21734,74
941000,910000,21735,68
949000,910000,21736,67
957000,910000,21737,62
965000,910000,21738,70
973000,910000,21739,55
981000,910000,21740,70
989000,910000,21741,73
997000,910000,21742,30
-51000,902000,21907,70
-43000,902000,21908,70
-35000,902000,21909,73
-27000,902000,21910,76
-19000,902000,21911,78
-11000,902000,21912,72
-3000,902000,21913,70
5000,902000,21914,71
13000,902000,21915,74
21000,902000,21916,61
29000,902000,21917,71
37000,902000,21918,69
45000,902000,21919,71
53000,902000,21920,74
61000,902000,21921,76
69000,902000,21922,79
77000,902000,21923,78
85000,902000,21924,71
93000,902000,21925,67
101000,902000,21926,70
109000,902000,21927,58
117000,902000,21928,74
125000,902000,21929,65
133000,902000,21930,68
141000,902000,21931,68
149000,902000,21932,70
157000,902000,21933,56
165000,902000,21934,57
173000,902000,21935,64
181000,902000,21936,67
189000,902000,21937,70
197000,902000,21938,61
205000,902000,21939,72
213000,902000,21940,73
221000,902000,21941,77
229000,902000,21942,68
237000,902000,21943,73
245000,902000,21944,74
253000,902000,21945,75
261000,902000,21946,79
269000,902000,21947,75
277000,902000,21948,73
285000,902000,21949,74
293000,902000,21950,75
301000,902000,21951,73
309000,902000,21952,58
317000,902000,21953,74
325000,902000,21954,74
333000,902000,21955,75
341000,902000,21956,73
349000,902000,21957,74
357000,902000,21958,73
365000,902000,21959,74
373000,902000,21960,74
381000,902000,21961,76
389000,902000,21962,73
397000,902000,21963,74
405000,902000,21964,73
413000,902000,21965,73
421000,902000,21966,73
429000,902000,21967,73
437000,902000,21968,78
445000,902000,21969,77
453000,902000,21970,73
461000,902000,21971,77
469000,902000,21972,73
477000,902000,21973,75
485000,902000,21974,75
493000,902000,21975,77
501000,902000,21976,70
509000,902000,21977,56
517000,902000,21978,75
525000,902000,21979,75
533000,902000,21980,72
541000,902000,21981,73
549000,902000,21982,74
557000,902000,21983,74
565000,902000,21984,73
573000,902000,21985,75
581000,902000,21986,74
589000,902000,21987,76
597000,902000,21988,77
605000,902000,21989,58
613000,902000,21990,63
621000,902000,21991,46
629000,902000,21992,8
637000,902000,21993,75
645000,902000,21994,80
653000,902000,21995,78
661000,902000,21996,77
669000,902000,21997,37
765000,902000,22009,34
773000,902000,22010,51
781000,902000,22011,70
789000,902000,22012,71
797000,902000,22013,84
805000,902000,22014,66
813000,902000,22015,74
821000,902000,22016,60
829000,902000,22017,71
837000,902000,22018,77
845000,902000,22019,72
853000,902000,22020,72
861000,902000,22021,75
869000,902000,22022,74
877000,902000,22023,71
885000,902000,22024,75
893000,902000,22025,73
901000,902000,22026,78
909000,902000,22027,70
917000,902000,22028,73
925000,902000,22029,74
933000,902000,22030,72
941000,902000,22031,68
949000,902000,22032,69
957000,902000,22033,64
965000,902000,22034,70
973000,902000,22035,69
981000,902000,22036,70
989000,902000,22037,73
997000,902000,22038,38
-59000,894000,22202,10
-51000,894000,22203,73
-43000,894000,22204,74
-35000,894000,22205,76
-27000,894000,22206,80
-19000,894000,22207,74
-11000,894000,22208,69
-3000,894000,22209,68
5000,894000,22210,65
13000,894000,22211,68
21000,894000,22212,74
29000,894000,22213,68
37000,894000,22214,71
45000,894000,22215,68
53000,894000,22216,65
61000,894000,22217,67
69000,894000,22218,72
77000,894000,22219,77
85000,894000,22220,71
93000,894000,22221,66
101000,894000,22222,71
109000,894000,22223,67
117000,894000,22224,66
125000,894000,22225,61
133000,894000,22226,67
141000,894000,22227,71
149000,894000,22228,72
157000,894000,22229,69
165000,894000,22230,69
173000,894000,22231,64
181000,894000,22232,69
189000,894000,22233,72
197000,894000,22234,71
205000,894000,22235,76
213000,894000,22236,73
221000,894000,22237,79
229000,894000,22238,70
237000,894000,22239,73
245000,894000,22240,77
253000,894000,22241,76
261000,894000,22242,80
269000,894000,22243,74
277000,894000,22244,75
285000,894000,22245,74
293000,894000,22246,74
301000,894000,22247,75
309000,894000,22248,63
317000,894000,22249,75
325000,894000,22250,72
333000,894000,22251,73
341000,894000,22252,72
349000,894000,22253,74
357000,894000,22254,72
365000,894000,22255,74
373000,894000,22256,73
381000,894000,22257,73
389000,894000,22258,74
397000,894000,22259,73
405000,894000,22260,74
413000,894000,22261,74
421000,894000,22262,75
429000,894000,22263,74
437000,894000,22264,76
445000,894000,22265,74
453000,894000,22266,75
461000,894000,22267,79
469000,894000,22268,76
477000,894000,22269,75
485000,894000,22270,70
493000,894000,22271,74
501000,894000,22272,74
509000,894000,22273,59
517000,894000,22274,72
525000,894000,22275,77
533000,894000,22276,73
541000,894000,22277,73
549000,894000,22278,73
557000,894000,22279,74
565000,894000,22280,75
573000,894000,22281,74
581000,894000,22282,70
589000,894000,22283,81
597000,894000,22284,66
605000,894000,22285,2
613000,894000,22286,14
621000,894000,22287,24
629000,894000,22288,57
637000,894000,22289,81
645000,894000,22290,81
653000,894000,22291,77
661000,894000,22292,68
669000,894000,22293,2
765000,894000,22305,39
773000,894000,22306,74
781000,894000,22307,73
789000,894000,22308,77
797000,894000,22309,62
805000,894000,22310,75
813000,894000,22311,77
821000,894000,22312,72
829000,894000,22313,74
837000,894000,22314,70
845000,894000,22315,83
853000,894000,22316,71
861000,894000,22317,72
869000,894000,22318,68
877000,894000,22319,75
885000,894000,22320,67
893000,894000,22321,73
901000,894000,22322,75
909000,894000,22323,72
917000,894000,22324,74
925000,894000,22325,74
933000,894000,22326,73
941000,894000,22327,70
949000,894000,22328,67
957000,894000,22329,67
965000,894000,22330,66
973000,894000,22331,71
981000,894000,22332,70
989000,894000,22333,70
997000,894000,22334,18
-59000,886000,22498,26
-51000,886000,22499,72
-43000,886000,22500,74
-35000,886000,22501,72
-27000,886000,22502,75
-19000,886000,22503,76
-11000,886000,22504,72
-3000,886000,22505,72
5000,886000,22506,71
13000,886000,22507,71
21000,886000,22508,77
29000,886000,22509,71
37000,886000,22510,72
45000,886000,22511,75
53000,886000,22512,67
61000,886000,22513,65
69000,886000,22514,72
77000,886000,22515,74
85000,886000,22516,69
93000,886000,22517,60
101000,886000,22518,73
109000,886000,22519,75
117000,886000,22520,72
125000,886000,22521,71
133000,886000,22522,70
141000,886000,22523,69
149000,886000,22524,73
157000,886000,22525,76
165000,886000,22526,61
173000,886000,22527,68
181000,886000,22528,62
189000,886000,22529,53
197000,886000,22530,67
205000,886000,22531,72
213000,886000,22532,67
221000,886000,22533,69
229000,886000,22534,68
237000,886000,22535,74
245000,886000,22536,80
253000,886000,22537,76
261000,886000,22538,83
269000,886000,22539,80
277000,886000,22540,80
285000,886000,22541,74
293000,886000,22542,78
301000,886000,22543,77
309000,886000,22544,67
317000,886000,22545,67
325000,886000,22546,75
333000,886000,22547,77
341000,886000,22548,77
349000,886000,22549,79
357000,886000,22550,74
365000,886000,22551,77
373000,886000,22552,69
381000,886000,22553,78
389000,886000,22554,77
397000,886000,22555,71
405000,886000,22556,73
413000,886000,22557,74
421000,886000,22558,72
429000,886000,22559,75
437000,886000,22560,75
445000,886000,22561,75
453000,886000,22562,75
461000,886000,22563,73
469000,886000,22564,76
477000,886000,22565,72
485000,886000,22566,70
493000,886000,22567,71
501000,886000,22568,70
509000,886000,22569,63
517000,886000,22570,73
525000,886000,22571,74
533000,886000,22572,75
541000,886000,22573,72
549000,886000,22574,68
557000,886000,22575,75
565000,886000,22576,75
573000,886000,22577,74
581000,886000,22578,73
589000,886000,22579,77
597000,886000,22580,47
605000,886000,22581,5
613000,886000,22582,34
621000,886000,22583,23
629000,886000,22584,76
637000,886000,22585,72
645000,886000,22586,75
653000,886000,22587,75
661000,886000,22588,52
765000,886000,22601,48
773000,886000,22602,74
781000,886000,22603,71
789000,886000,22604,70
797000,886000,22605,70
805000,886000,22606,73
813000,886000,22607,71
821000,886000,22608,71
829000,886000,22609,72
837000,886000,22610,71
845000,886000,22611,75
853000,886000,22612,75
861000,886000,22613,74
869000,886000,22614,65
877000,886000,22615,63
885000,886000,22616,73
893000,886000,22617,75
901000,886000,22618,75
909000,886000,22619,75
917000,886000,22620,70
925000,886000,22621,71
933000,886000,22622,75
941000,886000,22623,74
949000,886000,22624,78
957000,886000,22625,67
965000,886000,22626,75
973000,886000,22627,69
981000,886000,22628,80
989000,886000,22629,77
997000,886000,22630,10
-59000,878000,22794,37
-51000,878000,22795,73
-43000,878000,22796,74
-35000,878000,22797,72
-27000,878000,22798,78
-19000,878000,22799,73
-11000,878000,22800,70
-3000,878000,22801,70
5000,878000,22802,74
13000,878000,22803,71
21000,878000,22804,73
29000,878000,22805,74
37000,878000,22806,65
45000,878000,22807,66
53000,878000,22808,66
61000,878000,22809,74
69000,878000,22810,80
77000,878000,22811,73
85000,878000,22812,64
93000,878000,22813,66
101000,878000,22814,73
109000,878000,22815,76
117000,878000,22816,68
125000,878000,22817,69
133000,878000,22818,69
141000,878000,22819,68
149000,878000,22820,70
157000,878000,22821,71
165000,878000,22822,65
173000,878000,22823,70
181000,878000,22824,68
189000,878000,22825,69
197000,878000,22826,69
205000,878000,22827,72
213000,878000,22828,68
221000,878000,22829,68
229000,878000,22830,67
237000,878000,22831,74
245000,878000,22832,78
253000,878000,22833,72
261000,878000,22834,74
269000,878000,22835,74
277000,878000,22836,79
285000,878000,22837,80
293000,878000,22838,83
301000,878000,22839,75
309000,878000,22840,74
317000,878000,22841,65
325000,878000,22842,71
333000,878000,22843,72
341000,878000,22844,73
349000,878000,22845,75
357000,878000,22846,75
365000,878000,22847,75
373000,878000,22848,75
381000,878000,22849,76
389000,878000,22850,69
397000,878000,22851,76
405000,878000,22852,74
413000,878000,22853,79
421000,878000,22854,76
429000,878000,22855,76
437000,878000,22856,72
445000,878000,22857,74
453000,878000,22858,73
461000,878000,22859,69
469000,878000,22860,73
477000,878000,22861,82
485000,878000,22862,77
493000,878000,22863,74
501000,878000,22864,54
509000,878000,22865,66
517000,878000,22866,71
525000,878000,22867,71
533000,878000,22868,75
541000,878000,22869,74
549000,878000,22870,72
557000,878000,22871,72
565000,878000,22872,73
573000,878000,22873,78
581000,878000,22874,77
589000,878000,22875,80
597000,878000,22876,76
605000,878000,22877,71
613000,878000,22878,63
621000,878000,22879,74
629000,878000,22880,74
637000,878000,22881,76
645000,878000,22882,77
653000,878000,22883,75
661000,878000,22884,33
765000,878000,22897,59
773000,878000,22898,67
781000,878000,22899,67
789000,878000,22900,70
797000,878000,22901,71
805000,878000,22902,70
813000,878000,22903,71
821000,878000,22904,71
829000,878000,22905,75
837000,878000,22906,74
845000,878000,22907,73
853000,878000,22908,73
861000,878000,22909,73
869000,878000,22910,73
877000,878000,22911,65
885000,878000,22912,42
893000,878000,22913,73
901000,878000,22914,75
909000,878000,22915,74
917000,878000,22916,65
925000,878000,22917,67
933000,878000,22918,73
941000,878000,22919,73
949000,878000,22920,78
957000,878000,22921,73
965000,878000,22922,68
973000,878000,22923,62
981000,878000,22924,64
989000,878000,22925,57
997000,878000,22926,10
-59000,870000,23090,49
-51000,870000,23091,74
-43000,870000,23092,73
-35000,870000,23093,71
-27000,870000,23094,80
-19000,870000,23095,76
-11000,870000,23096,74
-3000,870000,23097,64
5000,870000,23098,74
13000,870000,23099,72
21000,870000,23100,78
29000,870000,23101,67
37000,870000,23102,47
45000,870000,23103,63
53000,870000,23104,66
61000,870000,23105,67
69000,870000,23106,72
77000,870000,23107,69
85000,870000,23108,69
93000,870000,23109,67
101000,870000,23110,66
109000,870000,23111,76
117000,870000,23112,70
125000,870000,23113,56
133000,870000,23114,55
141000,870000,23115,64
149000,870000,23116,67
157000,870000,23117,74
165000,870000,23118,69
173000,870000,23119,72
181000,870000,23120,72
189000,870000,23121,74
197000,870000,23122,71
205000,870000,23123,70
213000,870000,23124,66
221000,870000,23125,71
229000,870000,23126,69
237000,870000,23127,75
245000,870000,23128,79
253000,870000,23129,75
261000,870000,23130,74
269000,870000,23131,75
277000,870000,23132,73
285000,870000,23133,75
293000,870000,23134,76
301000,870000,23135,74
309000,870000,23136,75
317000,870000,23137,76
325000,870000,23138,60
333000,870000,23139,70
341000,870000,23140,75
349000,870000,23141,74
357000,870000,23142,75
365000,870000,23143,74
373000,870000,23144,74
381000,870000,23145,75
389000,870000,23146,73
397000,870000,23147,76
405000,870000,23148,73
413000,870000,23149,74
421000,870000,23150,76
429000,870000,23151,73
437000,870000,23152,75
445000,870000,23153,74
453000,870000,23154,75
461000,870000,23155,74
469000,870000,23156,73
477000,870000,23157,65
485000,870000,23158,77
493000,870000,23159,81
501000,870000,23160,74
509000,870000,23161,80
517000,870000,23162,76
525000,870000,23163,77
533000,870000,23164,73
541000,870000,23165,80
549000,870000,23166,74
557000,870000,23167,75
565000,870000,23168,79
573000,870000,23169,76
581000,870000,23170,78
589000,870000,23171,70
