"x","y","cell","Grass","Temperate Broadleaf Deciduous Tree","Temperate Needleleaf Deciduous Tree","Temperate Needleleaf Evergreen Tree","NA"
709000,1038000,16970,0,3,4,30,0
717000,1038000,16971,0,21,22,50,0
725000,1038000,16972,0,21,17,46,0
733000,1038000,16973,0,17,13,26,0
741000,1038000,16974,0,4,4,10,0
749000,1038000,16975,0,19,10,65,0
757000,1038000,16976,0,30,9,46,0
765000,1038000,16977,0,1,0,0,0
869000,1038000,16990,0,1,0,0,0
877000,1038000,16991,0,17,12,18,0
885000,1038000,16992,0,13,7,15,0
957000,1038000,17001,0,0,1,2,0
965000,1038000,17002,0,3,1,3,0
973000,1038000,17003,0,3,4,9,0
981000,1038000,17004,0,3,4,4,0
-35000,1030000,17173,17,0,0,0,0
-27000,1030000,17174,70,0,0,0,0
-19000,1030000,17175,73,0,0,0,0
-11000,1030000,17176,67,0,0,0,0
-3000,1030000,17177,72,0,0,0,0
5000,1030000,17178,74,0,0,0,0
13000,1030000,17179,75,0,0,0,0
21000,1030000,17180,78,1,0,0,0
29000,1030000,17181,72,0,0,0,0
37000,1030000,17182,62,0,0,0,0
45000,1030000,17183,75,0,0,0,0
53000,1030000,17184,73,0,0,0,0
61000,1030000,17185,75,0,0,0,0
69000,1030000,17186,78,1,0,0,0
77000,1030000,17187,55,3,0,0,0
85000,1030000,17188,43,14,0,0,0
93000,1030000,17189,35,23,0,0,0
101000,1030000,17190,76,6,0,0,0
109000,1030000,17191,24,37,0,0,0
117000,1030000,17192,0,66,0,0,0
125000,1030000,17193,1,64,0,0,0
133000,1030000,17194,1,66,1,0,0
141000,1030000,17195,3,63,4,0,0
149000,1030000,17196,0,53,3,0,0
157000,1030000,17197,1,54,3,0,0
165000,1030000,17198,3,54,1,0,0
173000,1030000,17199,27,32,0,0,0
181000,1030000,17200,6,49,0,0,0
189000,1030000,17201,1,47,15,0,0
197000,1030000,17202,1,57,12,0,0
205000,1030000,17203,0,57,9,0,0
213000,1030000,17204,1,42,4,0,0
221000,1030000,17205,1,43,8,5,0
229000,1030000,17206,1,38,12,1,0
237000,1030000,17207,2,58,11,8,0
245000,1030000,17208,0,53,14,2,0
253000,1030000,17209,0,61,4,1,0
261000,1030000,17210,0,67,6,0,0
269000,1030000,17211,0,62,1,0,0
277000,1030000,17212,0,65,0,0,0
285000,1030000,17213,0,54,1,3,0
293000,1030000,17214,0,61,4,9,0
301000,1030000,17215,0,50,6,16,0
309000,1030000,17216,0,68,1,2,0
317000,1030000,17217,0,70,0,11,0
325000,1030000,17218,0,66,1,8,0
333000,1030000,17219,0,71,0,8,0
341000,1030000,17220,0,45,3,20,0
349000,1030000,17221,0,69,0,5,0
357000,1030000,17222,0,71,1,20,0
365000,1030000,17223,0,62,2,41,0
373000,1030000,17224,0,65,2,7,0
381000,1030000,17225,0,49,6,30,0
389000,1030000,17226,0,52,11,32,0
397000,1030000,17227,0,52,10,41,0
405000,1030000,17228,0,45,8,41,0
413000,1030000,17229,0,50,7,38,0
421000,1030000,17230,0,47,11,44,0
429000,1030000,17231,0,50,5,51,0
437000,1030000,17232,0,38,20,46,0
445000,1030000,17233,0,26,19,25,0
453000,1030000,17234,0,42,6,48,0
461000,1030000,17235,0,21,17,54,0
469000,1030000,17236,0,27,8,56,0
477000,1030000,17237,0,27,15,51,0
485000,1030000,17238,1,27,19,37,0
493000,1030000,17239,0,9,9,48,0
501000,1030000,17240,0,26,4,50,0
509000,1030000,17241,0,43,6,41,0
517000,1030000,17242,0,24,12,42,0
525000,1030000,17243,0,37,18,37,0
533000,1030000,17244,0,20,10,51,0
541000,1030000,17245,0,26,23,36,0
549000,1030000,17246,0,24,26,40,0
557000,1030000,17247,0,49,7,30,0
565000,1030000,17248,0,45,9,38,0
573000,1030000,17249,0,27,11,49,0
581000,1030000,17250,0,46,8,39,0
589000,1030000,17251,0,26,12,56,0
597000,1030000,17252,0,43,9,39,0
605000,1030000,17253,0,44,3,44,0
613000,1030000,17254,0,28,14,52,0
621000,1030000,17255,0,39,12,59,0
629000,1030000,17256,0,47,3,53,0
637000,1030000,17257,0,31,3,56,0
645000,1030000,17258,0,33,4,55,0
653000,1030000,17259,0,53,2,54,0
661000,1030000,17260,0,24,12,54,0
669000,1030000,17261,0,18,9,65,0
677000,1030000,17262,0,38,4,48,0
685000,1030000,17263,0,46,3,47,0
693000,1030000,17264,0,24,17,52,0
701000,1030000,17265,0,21,10,52,0
709000,1030000,17266,0,6,3,19,0
717000,1030000,17267,0,20,9,63,0
725000,1030000,17268,0,12,0,21,0
741000,1030000,17270,0,27,0,14,0
749000,1030000,17271,0,35,16,46,0
757000,1030000,17272,0,17,2,12,1
-35000,1022000,17469,28,0,0,0,0
-27000,1022000,17470,68,0,0,0,0
-19000,1022000,17471,69,0,0,0,0
-11000,1022000,17472,66,0,0,0,0
-3000,1022000,17473,66,0,0,0,0
5000,1022000,17474,59,0,0,0,0
13000,1022000,17475,70,0,0,0,0
21000,1022000,17476,68,2,0,0,0
29000,1022000,17477,67,0,0,0,0
37000,1022000,17478,68,0,0,0,0
45000,1022000,17479,66,0,0,0,0
53000,1022000,17480,78,0,0,0,0
61000,1022000,17481,79,0,0,0,0
69000,1022000,17482,65,0,0,0,0
77000,1022000,17483,54,6,0,0,0
85000,1022000,17484,64,5,0,0,0
93000,1022000,17485,48,10,0,0,0
101000,1022000,17486,59,6,0,0,0
109000,1022000,17487,51,5,0,0,0
117000,1022000,17488,39,23,0,0,0
125000,1022000,17489,17,51,0,0,0
133000,1022000,17490,1,66,3,0,0
141000,1022000,17491,0,55,2,0,0
149000,1022000,17492,0,59,7,0,0
157000,1022000,17493,0,61,6,0,0
165000,1022000,17494,0,61,7,0,0
173000,1022000,17495,34,27,1,0,0
181000,1022000,17496,15,44,0,0,0
189000,1022000,17497,3,58,1,0,0
197000,1022000,17498,3,52,7,0,0
205000,1022000,17499,0,48,3,0,0
213000,1022000,17500,1,40,5,0,0
221000,1022000,17501,0,46,8,0,0
229000,1022000,17502,0,30,15,0,0
237000,1022000,17503,0,53,13,0,0
245000,1022000,17504,0,44,10,0,0
253000,1022000,17505,0,59,2,0,0
261000,1022000,17506,1,68,4,0,0
269000,1022000,17507,3,68,0,1,0
277000,1022000,17508,0,71,1,1,0
285000,1022000,17509,0,67,0,8,0
293000,1022000,17510,0,67,2,7,0
301000,1022000,17511,0,68,6,6,0
309000,1022000,17512,0,64,4,2,0
317000,1022000,17513,0,70,2,13,0
325000,1022000,17514,0,72,1,13,0
333000,1022000,17515,0,62,3,15,0
341000,1022000,17516,2,48,1,16,0
349000,1022000,17517,0,74,1,5,0
357000,1022000,17518,0,66,3,15,0
365000,1022000,17519,0,66,0,29,0
373000,1022000,17520,0,56,2,31,0
381000,1022000,17521,0,44,7,44,0
389000,1022000,17522,0,41,13,42,0
397000,1022000,17523,0,56,8,33,0
405000,1022000,17524,0,46,5,38,0
413000,1022000,17525,0,53,6,34,0
421000,1022000,17526,0,54,7,35,0
429000,1022000,17527,0,63,0,21,0
437000,1022000,17528,0,44,12,43,0
445000,1022000,17529,0,38,6,45,0
453000,1022000,17530,0,44,12,43,0
461000,1022000,17531,0,38,6,47,0
469000,1022000,17532,1,33,6,48,0
477000,1022000,17533,0,34,8,57,0
485000,1022000,17534,0,28,22,41,0
493000,1022000,17535,2,0,11,53,0
501000,1022000,17536,0,17,8,53,0
509000,1022000,17537,0,30,8,43,0
517000,1022000,17538,0,40,9,19,0
525000,1022000,17539,0,38,9,31,0
533000,1022000,17540,0,34,20,35,0
541000,1022000,17541,0,36,26,38,0
549000,1022000,17542,0,23,29,34,0
557000,1022000,17543,0,32,15,50,0
565000,1022000,17544,0,44,7,44,0
573000,1022000,17545,0,44,12,39,0
581000,1022000,17546,0,44,10,41,0
589000,1022000,17547,0,40,10,45,0
597000,1022000,17548,0,45,6,45,0
605000,1022000,17549,0,36,4,50,0
613000,1022000,17550,0,22,10,58,0
621000,1022000,17551,0,40,7,49,0
629000,1022000,17552,0,35,10,52,0
637000,1022000,17553,0,23,7,60,0
645000,1022000,17554,0,30,7,57,0
653000,1022000,17555,0,34,8,54,0
661000,1022000,17556,0,29,6,56,0
669000,1022000,17557,0,36,8,50,0
677000,1022000,17558,0,34,9,49,0
685000,1022000,17559,0,43,14,51,0
693000,1022000,17560,0,22,23,52,0
701000,1022000,17561,0,9,6,22,0
709000,1022000,17562,0,5,2,20,0
717000,1022000,17563,0,11,14,24,0
725000,1022000,17564,0,0,0,1,1
733000,1022000,17565,0,19,0,13,0
741000,1022000,17566,0,31,6,36,0
749000,1022000,17567,0,2,0,2,0
869000,1022000,17582,0,5,5,17,0
877000,1022000,17583,0,8,5,26,0
885000,1022000,17584,0,16,7,36,0
893000,1022000,17585,0,7,5,4,0
-35000,1014000,17765,32,0,0,0,0
-27000,1014000,17766,62,0,0,0,0
-19000,1014000,17767,68,0,0,0,0
-11000,1014000,17768,62,0,0,0,0
-3000,1014000,17769,70,1,0,0,0
5000,1014000,17770,70,0,0,0,0
13000,1014000,17771,64,4,0,0,0
21000,1014000,17772,66,3,0,0,0
29000,1014000,17773,70,0,0,0,0
37000,1014000,17774,71,0,0,0,0
45000,1014000,17775,60,0,0,0,0
53000,1014000,17776,58,0,0,0,0
61000,1014000,17777,76,0,0,0,0
69000,1014000,17778,60,0,0,0,0
77000,1014000,17779,62,4,0,0,0
85000,1014000,17780,59,4,0,0,0
93000,1014000,17781,56,7,0,0,0
101000,1014000,17782,55,13,0,0,0
109000,1014000,17783,44,12,0,0,0
117000,1014000,17784,51,11,0,0,0
125000,1014000,17785,23,35,0,0,0
133000,1014000,17786,4,54,0,0,0
141000,1014000,17787,0,64,0,0,0
149000,1014000,17788,0,61,4,0,0
157000,1014000,17789,0,59,5,0,0
165000,1014000,17790,0,59,4,0,0
173000,1014000,17791,1,58,0,0,0
181000,1014000,17792,0,56,0,0,0
189000,1014000,17793,0,71,0,0,0
197000,1014000,17794,5,55,1,0,0
205000,1014000,17795,8,53,0,0,0
213000,1014000,17796,0,47,4,0,0
221000,1014000,17797,0,24,7,0,0
229000,1014000,17798,0,32,24,0,0
237000,1014000,17799,0,52,14,0,0
245000,1014000,17800,0,55,7,0,0
253000,1014000,17801,0,70,2,1,0
261000,1014000,17802,1,65,0,0,0
269000,1014000,17803,0,68,2,0,0
277000,1014000,17804,0,60,6,1,0
285000,1014000,17805,0,60,2,5,0
293000,1014000,17806,0,60,9,14,0
301000,1014000,17807,1,57,9,10,0
309000,1014000,17808,0,69,4,6,0
317000,1014000,17809,0,71,0,11,0
325000,1014000,17810,0,68,1,7,0
333000,1014000,17811,0,52,2,31,0
341000,1014000,17812,4,37,5,29,0
349000,1014000,17813,0,66,3,12,0
357000,1014000,17814,0,62,5,22,0
365000,1014000,17815,1,59,6,25,0
373000,1014000,17816,0,44,10,35,0
381000,1014000,17817,0,39,13,39,0
389000,1014000,17818,0,34,21,38,0
397000,1014000,17819,0,49,13,32,0
405000,1014000,17820,0,56,6,36,0
413000,1014000,17821,0,56,3,39,0
421000,1014000,17822,0,44,9,38,0
429000,1014000,17823,0,47,8,45,0
437000,1014000,17824,0,52,11,37,0
445000,1014000,17825,0,39,5,52,0
453000,1014000,17826,1,36,8,61,0
461000,1014000,17827,0,31,10,61,0
469000,1014000,17828,0,29,7,64,0
477000,1014000,17829,1,26,7,60,0
485000,1014000,17830,1,33,7,42,0
493000,1014000,17831,0,10,21,46,0
501000,1014000,17832,0,7,8,57,0
509000,1014000,17833,0,25,13,52,0
517000,1014000,17834,1,40,8,34,0
525000,1014000,17835,0,22,26,39,0
533000,1014000,17836,0,31,21,37,0
541000,1014000,17837,0,25,27,27,0
549000,1014000,17838,1,47,15,29,0
557000,1014000,17839,0,53,5,25,0
565000,1014000,17840,0,53,4,34,0
573000,1014000,17841,0,45,7,44,0
581000,1014000,17842,0,45,3,37,0
589000,1014000,17843,0,53,7,25,0
597000,1014000,17844,0,52,6,39,0
605000,1014000,17845,0,35,6,56,0
613000,1014000,17846,0,23,12,60,0
621000,1014000,17847,0,25,5,56,0
629000,1014000,17848,0,26,8,55,0
637000,1014000,17849,0,26,5,56,0
645000,1014000,17850,0,30,4,60,0
653000,1014000,17851,0,23,8,39,0
661000,1014000,17852,0,14,3,16,0
669000,1014000,17853,0,33,10,53,0
677000,1014000,17854,0,32,5,58,0
685000,1014000,17855,0,27,25,56,0
693000,1014000,17856,0,8,7,25,0
733000,1014000,17861,0,24,2,19,0
741000,1014000,17862,0,5,2,11,0
861000,1014000,17877,0,2,0,6,0
869000,1014000,17878,0,34,1,23,0
877000,1014000,17879,0,40,9,33,0
885000,1014000,17880,0,35,12,28,0
893000,1014000,17881,0,23,22,44,0
901000,1014000,17882,0,8,4,24,0
909000,1014000,17883,0,3,3,3,0
917000,1014000,17884,0,3,1,3,0
-35000,1006000,18061,51,0,0,0,0
-27000,1006000,18062,58,0,0,0,0
-19000,1006000,18063,66,0,0,0,0
-11000,1006000,18064,68,0,0,0,0
-3000,1006000,18065,81,0,0,0,0
5000,1006000,18066,73,0,0,0,0
13000,1006000,18067,70,1,0,0,0
21000,1006000,18068,62,6,0,0,0
29000,1006000,18069,71,0,0,0,0
37000,1006000,18070,72,0,0,0,0
45000,1006000,18071,58,0,0,0,0
53000,1006000,18072,62,0,0,0,0
61000,1006000,18073,62,0,0,0,0
69000,1006000,18074,55,0,0,0,0
77000,1006000,18075,61,0,0,0,0
85000,1006000,18076,42,2,0,0,0
93000,1006000,18077,57,5,0,0,0
101000,1006000,18078,65,3,0,0,0
109000,1006000,18079,34,15,0,0,0
117000,1006000,18080,47,8,0,0,0
125000,1006000,18081,20,32,0,0,0
133000,1006000,18082,0,66,0,0,0
141000,1006000,18083,0,69,0,0,0
149000,1006000,18084,0,69,1,0,0
157000,1006000,18085,0,67,2,0,0
165000,1006000,18086,0,61,2,0,0
173000,1006000,18087,0,60,2,0,0
181000,1006000,18088,0,65,1,0,0
189000,1006000,18089,1,67,1,0,0
197000,1006000,18090,0,61,4,0,0
205000,1006000,18091,12,53,1,0,0
213000,1006000,18092,6,29,2,0,0
221000,1006000,18093,0,43,7,0,0
229000,1006000,18094,0,37,11,0,0
237000,1006000,18095,0,63,13,1,0
245000,1006000,18096,0,43,12,0,0
253000,1006000,18097,8,49,1,2,0
261000,1006000,18098,5,62,0,0,0
269000,1006000,18099,0,63,4,1,0
277000,1006000,18100,11,42,1,1,0
285000,1006000,18101,0,72,1,0,0
293000,1006000,18102,0,67,2,2,0
301000,1006000,18103,0,73,2,3,0
309000,1006000,18104,0,73,1,4,0
317000,1006000,18105,0,70,0,9,0
325000,1006000,18106,0,74,0,2,0
333000,1006000,18107,1,67,2,3,0
341000,1006000,18108,0,43,1,42,0
349000,1006000,18109,1,29,5,39,0
357000,1006000,18110,0,43,7,38,0
365000,1006000,18111,0,46,11,30,0
373000,1006000,18112,0,28,17,39,0
381000,1006000,18113,0,47,5,49,0
389000,1006000,18114,0,45,13,29,0
397000,1006000,18115,0,50,9,31,0
405000,1006000,18116,0,55,5,38,0
413000,1006000,18117,1,56,1,40,0
421000,1006000,18118,0,51,4,43,0
429000,1006000,18119,2,36,4,48,0
437000,1006000,18120,3,35,4,38,0
445000,1006000,18121,0,47,5,51,0
453000,1006000,18122,0,26,2,67,0
461000,1006000,18123,0,34,8,54,0
469000,1006000,18124,0,36,6,52,0
477000,1006000,18125,0,36,5,63,0
485000,1006000,18126,0,34,26,44,0
493000,1006000,18127,0,25,25,44,0
501000,1006000,18128,0,24,16,50,0
509000,1006000,18129,0,44,11,41,0
517000,1006000,18130,0,38,10,42,0
525000,1006000,18131,0,27,18,33,0
533000,1006000,18132,0,46,12,30,0
541000,1006000,18133,0,41,10,41,0
549000,1006000,18134,3,35,13,32,0
557000,1006000,18135,1,34,9,41,0
565000,1006000,18136,0,42,8,38,0
573000,1006000,18137,1,50,10,43,0
581000,1006000,18138,0,58,3,29,0
589000,1006000,18139,0,43,7,42,0
597000,1006000,18140,0,60,2,38,0
605000,1006000,18141,0,41,6,50,0
613000,1006000,18142,0,20,18,56,0
621000,1006000,18143,0,19,9,59,0
629000,1006000,18144,0,34,10,56,0
637000,1006000,18145,0,21,6,67,0
645000,1006000,18146,0,25,5,62,0
653000,1006000,18147,0,29,6,50,0
661000,1006000,18148,0,25,7,48,0
669000,1006000,18149,0,34,9,54,0
677000,1006000,18150,0,34,10,58,0
685000,1006000,18151,0,23,2,66,0
733000,1006000,18157,0,4,0,9,1
741000,1006000,18158,0,1,0,1,0
853000,1006000,18172,0,8,0,1,0
861000,1006000,18173,0,62,0,15,0
869000,1006000,18174,0,53,4,29,0
877000,1006000,18175,0,52,0,14,0
885000,1006000,18176,0,26,16,39,0
893000,1006000,18177,0,52,6,34,0
901000,1006000,18178,0,47,10,62,0
909000,1006000,18179,0,30,3,54,0
917000,1006000,18180,0,23,15,54,0
925000,1006000,18181,0,33,9,33,0
933000,1006000,18182,0,0,0,1,0
-43000,998000,18356,1,0,0,0,0
-35000,998000,18357,71,1,0,0,0
-27000,998000,18358,71,0,0,0,0
-19000,998000,18359,71,0,0,0,0
-11000,998000,18360,69,0,0,0,0
-3000,998000,18361,77,0,0,0,0
5000,998000,18362,72,0,0,0,0
13000,998000,18363,79,0,0,0,0
21000,998000,18364,71,0,0,0,0
29000,998000,18365,59,5,0,0,0
37000,998000,18366,76,0,0,0,0
45000,998000,18367,57,0,0,0,0
53000,998000,18368,60,0,0,0,0
61000,998000,18369,77,0,0,0,0
69000,998000,18370,68,0,0,0,0
77000,998000,18371,61,0,0,0,0
85000,998000,18372,46,4,0,0,0
93000,998000,18373,71,0,0,0,0
101000,998000,18374,70,2,0,0,0
109000,998000,18375,50,4,0,0,0
117000,998000,18376,33,17,0,0,0
125000,998000,18377,0,61,0,0,0
133000,998000,18378,0,55,0,0,0
141000,998000,18379,0,65,0,0,0
149000,998000,18380,0,66,0,0,0
157000,998000,18381,0,59,0,0,0
165000,998000,18382,0,62,1,0,0
173000,998000,18383,0,62,0,0,0
181000,998000,18384,3,58,6,0,0
189000,998000,18385,1,57,3,0,0
197000,998000,18386,0,62,2,0,0
205000,998000,18387,30,37,0,0,0
213000,998000,18388,29,25,3,0,0
221000,998000,18389,0,58,2,0,0
229000,998000,18390,0,39,7,0,0
237000,998000,18391,3,45,10,0,0
245000,998000,18392,11,48,0,0,0
253000,998000,18393,4,52,0,0,0
261000,998000,18394,8,46,0,2,0
269000,998000,18395,28,25,1,0,0
277000,998000,18396,26,43,0,0,0
285000,998000,18397,0,65,1,4,0
293000,998000,18398,0,69,2,13,0
301000,998000,18399,0,70,0,6,0
309000,998000,18400,0,74,0,2,0
317000,998000,18401,16,46,1,10,0
325000,998000,18402,23,38,0,14,0
333000,998000,18403,7,33,3,26,0
341000,998000,18404,16,47,2,7,0
349000,998000,18405,0,34,21,24,0
357000,998000,18406,0,22,9,53,0
365000,998000,18407,0,49,16,15,0
373000,998000,18408,0,43,13,41,0
381000,998000,18409,0,43,0,38,0
389000,998000,18410,0,49,5,36,0
397000,998000,18411,0,52,10,28,0
405000,998000,18412,0,52,3,39,0
413000,998000,18413,0,51,9,44,0
421000,998000,18414,0,39,14,39,0
429000,998000,18415,3,31,10,48,0
437000,998000,18416,0,33,3,49,0
445000,998000,18417,0,36,2,58,0
453000,998000,18418,0,30,5,62,0
461000,998000,18419,0,43,5,53,0
469000,998000,18420,0,43,10,46,0
477000,998000,18421,0,47,4,49,0
485000,998000,18422,0,45,18,31,0
493000,998000,18423,1,33,21,41,0
501000,998000,18424,0,39,21,31,0
509000,998000,18425,0,39,4,42,0
517000,998000,18426,0,46,17,36,0
525000,998000,18427,0,42,7,49,0
533000,998000,18428,0,36,18,43,0
541000,998000,18429,2,42,13,43,0
549000,998000,18430,0,18,13,52,0
557000,998000,18431,1,29,4,44,0
565000,998000,18432,0,34,8,48,0
573000,998000,18433,0,55,7,33,0
581000,998000,18434,0,58,3,29,0
589000,998000,18435,0,51,8,42,0
597000,998000,18436,0,59,1,27,0
605000,998000,18437,0,35,8,47,0
613000,998000,18438,0,13,8,63,0
621000,998000,18439,2,15,7,64,0
629000,998000,18440,0,19,4,60,0
637000,998000,18441,0,25,7,56,0
645000,998000,18442,0,27,7,54,0
653000,998000,18443,0,32,12,58,0
661000,998000,18444,0,30,5,56,0
669000,998000,18445,0,32,12,45,0
677000,998000,18446,0,26,13,60,0
685000,998000,18447,0,7,1,18,0
853000,998000,18468,0,16,0,2,0
861000,998000,18469,0,65,1,1,0
869000,998000,18470,0,46,4,21,0
877000,998000,18471,0,67,1,13,0
885000,998000,18472,0,47,0,48,0
893000,998000,18473,0,36,1,43,0
901000,998000,18474,0,25,0,18,0
909000,998000,18475,0,41,3,46,0
917000,998000,18476,0,30,10,47,0
925000,998000,18477,1,34,17,46,0
933000,998000,18478,0,8,5,16,0
-43000,990000,18652,9,0,0,0,0
-35000,990000,18653,70,3,0,0,0
-27000,990000,18654,72,0,0,0,0
-19000,990000,18655,73,1,0,0,0
-11000,990000,18656,71,0,0,0,0
-3000,990000,18657,70,0,0,0,0
5000,990000,18658,71,0,0,0,0
13000,990000,18659,65,0,0,0,0
21000,990000,18660,66,0,0,0,0
29000,990000,18661,67,3,0,0,0
37000,990000,18662,70,2,0,0,0
45000,990000,18663,74,0,0,0,0
53000,990000,18664,64,0,0,0,0
61000,990000,18665,62,0,0,0,0
69000,990000,18666,70,0,0,0,0
77000,990000,18667,65,0,0,0,0
85000,990000,18668,63,0,0,0,0
93000,990000,18669,72,0,0,0,0
101000,990000,18670,72,0,0,0,0
109000,990000,18671,58,1,0,0,0
117000,990000,18672,60,11,0,0,0
125000,990000,18673,13,47,0,0,0
133000,990000,18674,0,61,0,0,0
141000,990000,18675,0,65,0,0,0
149000,990000,18676,0,69,0,0,0
157000,990000,18677,0,68,0,0,0
165000,990000,18678,0,67,1,0,0
173000,990000,18679,0,72,0,0,0
181000,990000,18680,0,55,1,0,0
189000,990000,18681,0,53,6,0,0
197000,990000,18682,0,66,2,0,0
205000,990000,18683,11,44,1,0,0
213000,990000,18684,8,56,0,0,0
221000,990000,18685,0,64,1,0,0
229000,990000,18686,0,53,1,0,0
237000,990000,18687,0,45,1,0,0
245000,990000,18688,0,54,2,1,0
253000,990000,18689,5,44,0,0,0
261000,990000,18690,43,25,0,0,0
269000,990000,18691,64,7,0,0,0
277000,990000,18692,54,21,0,2,0
285000,990000,18693,22,46,0,4,0
293000,990000,18694,4,65,1,0,0
301000,990000,18695,0,70,0,2,0
309000,990000,18696,0,66,0,9,0
317000,990000,18697,4,46,2,35,0
325000,990000,18698,21,44,0,17,0
333000,990000,18699,18,31,4,24,0
341000,990000,18700,34,23,1,12,0
349000,990000,18701,8,57,5,6,0
357000,990000,18702,0,62,2,17,0
365000,990000,18703,1,59,7,31,0
373000,990000,18704,0,58,7,27,0
381000,990000,18705,0,45,5,36,0
389000,990000,18706,0,60,9,22,0
397000,990000,18707,0,63,8,30,0
405000,990000,18708,0,46,9,48,0
413000,990000,18709,0,52,4,45,0
421000,990000,18710,0,34,4,55,0
429000,990000,18711,0,26,16,53,0
437000,990000,18712,0,23,8,46,0
445000,990000,18713,0,32,5,65,0
453000,990000,18714,0,28,8,59,0
461000,990000,18715,0,50,3,51,0
469000,990000,18716,0,40,8,47,0
477000,990000,18717,0,48,4,51,0
485000,990000,18718,0,40,10,41,0
493000,990000,18719,0,41,12,47,0
501000,990000,18720,0,32,10,48,0
509000,990000,18721,0,42,3,43,0
517000,990000,18722,0,51,13,34,0
525000,990000,18723,0,47,15,40,0
533000,990000,18724,0,24,9,49,0
541000,990000,18725,0,33,16,39,0
549000,990000,18726,1,52,3,40,0
557000,990000,18727,0,48,0,43,0
565000,990000,18728,0,42,6,48,0
573000,990000,18729,0,52,5,28,0
581000,990000,18730,0,46,8,50,0
589000,990000,18731,0,58,3,45,0
597000,990000,18732,0,34,4,57,0
605000,990000,18733,0,14,6,63,0
613000,990000,18734,0,8,4,63,0
621000,990000,18735,1,10,3,63,0
629000,990000,18736,0,23,6,53,0
637000,990000,18737,0,31,12,49,0
645000,990000,18738,0,20,10,53,0
653000,990000,18739,0,31,6,57,0
661000,990000,18740,0,42,6,52,0
669000,990000,18741,0,27,22,37,0
677000,990000,18742,0,30,15,35,0
709000,990000,18746,1,7,0,0,0
717000,990000,18747,0,12,0,5,0
725000,990000,18748,0,1,0,0,0
797000,990000,18757,0,8,0,3,1
805000,990000,18758,0,3,0,2,0
853000,990000,18764,0,1,0,0,0
861000,990000,18765,0,52,0,11,0
869000,990000,18766,0,65,1,6,0
877000,990000,18767,0,69,1,11,0
885000,990000,18768,0,33,7,34,0
893000,990000,18769,0,20,1,24,0
901000,990000,18770,0,29,1,37,0
909000,990000,18771,0,33,4,56,0
917000,990000,18772,0,17,7,33,0
925000,990000,18773,0,16,7,49,0
933000,990000,18774,0,29,8,46,0
941000,990000,18775,0,13,13,39,0
949000,990000,18776,0,10,8,30,0
-43000,982000,18948,20,0,0,0,0
-35000,982000,18949,75,2,0,0,0
-27000,982000,18950,77,1,0,0,0
-19000,982000,18951,76,0,0,0,0
-11000,982000,18952,71,0,0,0,0
-3000,982000,18953,65,0,0,0,0
5000,982000,18954,66,0,0,0,0
13000,982000,18955,59,0,0,0,0
21000,982000,18956,67,1,0,0,0
29000,982000,18957,69,1,0,0,0
37000,982000,18958,52,12,0,0,0
45000,982000,18959,66,8,0,0,0
53000,982000,18960,64,0,0,0,0
61000,982000,18961,59,0,0,0,0
69000,982000,18962,68,0,0,0,0
77000,982000,18963,65,0,0,0,0
85000,982000,18964,65,0,0,0,0
93000,982000,18965,63,0,0,0,0
101000,982000,18966,62,0,0,0,0
109000,982000,18967,49,1,0,0,0
117000,982000,18968,66,0,0,0,0
125000,982000,18969,62,3,0,0,0
133000,982000,18970,16,44,0,0,0
141000,982000,18971,0,68,0,0,0
149000,982000,18972,0,73,0,0,0
157000,982000,18973,0,72,0,0,0
165000,982000,18974,0,69,0,0,0
173000,982000,18975,0,69,0,0,0
181000,982000,18976,0,38,0,0,0
189000,982000,18977,0,31,2,0,0
197000,982000,18978,2,61,1,0,0
205000,982000,18979,3,50,3,0,0
213000,982000,18980,30,28,0,0,0
221000,982000,18981,3,50,0,0,0
229000,982000,18982,0,61,1,0,0
237000,982000,18983,0,66,1,0,0
245000,982000,18984,6,61,0,0,0
253000,982000,18985,11,43,1,0,0
261000,982000,18986,54,19,0,0,0
269000,982000,18987,71,2,0,0,0
277000,982000,18988,67,7,0,0,0
285000,982000,18989,2,71,0,0,0
293000,982000,18990,0,69,1,1,0
301000,982000,18991,0,71,0,1,0
309000,982000,18992,0,55,4,7,0
317000,982000,18993,5,39,2,33,0
325000,982000,18994,27,8,1,31,0
333000,982000,18995,40,29,0,4,0
341000,982000,18996,65,4,2,2,0
349000,982000,18997,33,26,2,3,0
357000,982000,18998,13,40,4,14,0
365000,982000,18999,2,48,16,26,0
373000,982000,19000,1,62,9,20,0
381000,982000,19001,0,62,7,20,0
389000,982000,19002,0,59,7,27,0
397000,982000,19003,0,58,3,35,0
405000,982000,19004,0,48,7,55,0
413000,982000,19005,0,36,12,51,0
421000,982000,19006,0,25,7,52,0
429000,982000,19007,0,35,13,53,0
437000,982000,19008,0,17,11,45,0
445000,982000,19009,0,37,2,57,0
453000,982000,19010,0,45,8,51,0
461000,982000,19011,0,51,4,44,0
469000,982000,19012,0,48,11,43,0
477000,982000,19013,1,33,7,58,0
485000,982000,19014,0,31,13,49,0
493000,982000,19015,0,27,6,54,0
501000,982000,19016,0,39,5,48,0
509000,982000,19017,1,55,2,36,0
517000,982000,19018,0,62,3,31,0
525000,982000,19019,0,50,9,35,0
533000,982000,19020,0,36,20,43,0
