"","x","y","cell","Grass","TBDT","TNDT","TNET"
"2281",197000,1158000,12466,0,11.0854897068745,2.44978178918364,0.574386916917422
"2282",197000,1166000,12170,0,12.4516018996333,2.61275978466727,0.562993622427428
"2283",197000,1174000,11874,0,11.3347641873639,6.04441465240401,7.7240869458644
"2284",197000,1182000,11578,0,6.32566010035801,4.10569547117035,2.87863994440419
"2285",197000,1190000,11282,0,5.25534902656103,3.05419400803152,4.39685168021373
"2286",197000,1198000,10986,0,11.1122535285436,2.03551514194509,7.77337857175268
"2287",197000,1206000,10690,0,9.02605524208655,2.22087438985567,9.95463050184738
"2288",197000,1214000,10394,0,8.18021347326415,7.84592368646446,17.6580818698068
"2289",197000,1222000,10098,0,8.21603199761891,1.11453969887483,27.1324524643094
"2290",197000,1230000,9802,0,11.4832663595335,8.67654081200753,19.4210202475484
"2291",197000,1238000,9506,0,5.80952256580251,3.17694680496816,16.6862690007505
"2292",197000,1246000,9210,0,7.22885858564408,1.22885645550328,20.2111233436546
"2293",197000,1254000,8914,0,1.9344484424041,2.49896950584131,9.49000229548775
"2294",197000,1262000,8618,0,3.4342160138116,6.80294851847933,5.15361090657654
"2295",197000,1270000,8322,0,1.18486838836394,1.43899939404376,9.44554078898551
"2296",197000,1278000,8026,0,17.6304363829741,3.82392394118914,17.1796353058003
"2297",197000,1286000,7730,0,5.24619895658954,2.777251177016,5.84254112030518
"2298",197000,1294000,7434,0,4.88233157185949,5.85996363723611,10.6163907162546
"2299",197000,1302000,7138,0,4.83473307501428,3.76910475879078,12.129830211813
"2300",197000,1310000,6842,0,9.64876795672957,2.6484705783172,18.7988159209879
"2301",197000,1318000,6546,0,2.80053264955983,9.63960183565564,18.3673410905853
"2302",197000,1326000,6250,0,0.647138250175958,9.55207717817712,27.0641769899083
"2303",197000,1334000,5954,0,0.966559352648945,20.1439302864085,5.8609532141361
"2304",197000,1342000,5658,0,0.602757592786342,5.50241658099054,9.95514294933389
"2305",197000,1350000,5362,0,0.847051805440574,7.81658468808443,12.4674225652331
"2306",197000,1358000,5066,0,1.66543013313959,10.2003121894962,13.8384453773769
"2307",197000,1366000,4770,0,0.25503810573618,13.3398883821041,8.07393983121577
"2308",197000,1374000,4474,0,10.8748568967313,11.2347537705313,5.69937345680534
"2309",197000,1382000,4178,0,1.25455348883316,5.50955273934481,10.7929619303267
"2310",197000,1390000,3882,0,5.04713845582993,3.76384183859502,9.77786625174051
"2311",197000,1398000,3586,0,6.54565563831015,3.16382998797913,17.7734174127671
"2312",205000,822000,24899,0,1.42438242385729,0,0
"2313",205000,830000,24603,0,1.95816332536982,0,0
"2314",205000,838000,24307,0,1.70147647642338,0,0
"2315",205000,846000,24011,0,9.63738786002316,0,0
"2316",205000,854000,23715,0,0.37340170207665,0,0
"2317",205000,862000,23419,0,2.29687244738228,0,0
"2318",205000,870000,23123,0,1.198367426507,0,0
"2319",205000,878000,22827,0,4.59543836636213,0,0
"2320",205000,886000,22531,0,10.2627629802185,0,0
"2321",205000,894000,22235,0,15.4060740727941,0,0
"2322",205000,902000,21939,0,13.9139141206786,0,0
"2323",205000,910000,21643,0,36.3057135819582,0,0
"2324",205000,918000,21347,0,31.6967219364942,0,0
"2325",205000,926000,21051,0,17.972711383699,0,0
"2326",205000,934000,20755,0,4.38106023593541,0,0
"2327",205000,942000,20459,0,0.698800854061662,0,0
"2328",205000,950000,20163,0,4.18133292236664,0,0
"2329",205000,958000,19867,0,2.23733138947657,0,0
"2330",205000,966000,19571,0,8.64769825313275,0.00179667060409189,0
"2331",205000,974000,19275,0,2.42750780803244,0.0038632138797036,0
"2332",205000,982000,18979,0,1.56322862827414,0.122478366035559,0
"2333",205000,990000,18683,0,3.9152561695459,0.000779200222709431,0
"2334",205000,998000,18387,0,1.7453932215927,0,0
"2335",205000,1006000,18091,0,4.71861975115341,0.00422233250694197,0
"2336",205000,1014000,17795,0,6.53035045803614,0,0
"2337",205000,1022000,17499,0,2.01701027752049,0.511060752495568,0
"2338",205000,1030000,17203,0,2.49510702997373,0.437351916014377,0
"2339",205000,1038000,16907,0,3.4466991457411,1.10675492722688,0
"2340",205000,1046000,16611,0,1.28394696467511,0.207468956664309,0
"2341",205000,1054000,16315,0,2.15025359766091,0.0480529589329014,0.0155645503739604
"2342",205000,1062000,16019,0,7.37868776829037,12.9256391287514,3.09743569431138
"2343",205000,1070000,15723,0,8.61774090036118,10.6400196593676,1.43842340261355
"2344",205000,1078000,15427,0,12.7908595171005,7.10306864532483,13.0015770585335
"2345",205000,1086000,15131,0,18.5349436710218,2.14313047020587,12.5477915094824
"2346",205000,1094000,14835,0,15.4661106465137,5.13489932121955,10.3482827646417
"2347",205000,1102000,14539,0,13.6964306374963,8.74553067826851,6.4568482070534
"2348",205000,1110000,14243,0,31.1170640308101,7.70573393546889,14.9997893597893
"2349",205000,1118000,13947,0,2.82475137349614,0,0
"2350",205000,1142000,13059,0,10.9352566683221,3.75921272297451,1.72797893742469
"2351",205000,1150000,12763,0,10.994420885982,7.33806940380722,3.3493072450461
"2352",205000,1158000,12467,0,13.6846221371603,3.86219242588396,5.09797419184735
"2353",205000,1166000,12171,0,6.20514556134059,2.05690689156135,0.936108930937727
"2354",205000,1174000,11875,0,15.0100531705752,2.1561898584503,9.0510534644175
"2355",205000,1182000,11579,0,8.10628638649095,0.681422720773004,18.5539731491303
"2356",205000,1190000,11283,0,10.8913564134702,4.27232589224493,15.1485922928799
"2357",205000,1198000,10987,0,13.203460906598,1.80937833801425,16.2744759258812
"2358",205000,1206000,10691,0,14.0575764119091,0.589780416507089,16.7314102263749
"2359",205000,1214000,10395,0,8.13620099226832,3.11930677004568,13.3302840439155
"2360",205000,1222000,10099,0,4.76069848321393,4.11910693036166,14.9545326037166
"2361",205000,1230000,9803,0,21.8312049752724,0.210889102934612,12.4147277770319
"2362",205000,1238000,9507,0,8.83958668413466,3.03974183404067,6.29989427076059
"2363",205000,1246000,9211,0,5.49030725889207,9.38429555331442,7.86287749944354
"2364",205000,1254000,8915,0,11.0743569227442,5.12590657177009,14.4350334861023
"2365",205000,1262000,8619,0,7.84699188797106,2.04913124885327,12.2225539027177
"2366",205000,1270000,8323,0,1.37507455532802,5.57522920267308,6.61671395883159
"2367",205000,1278000,8027,0,13.3240703799969,2.91655315177692,13.6334635125015
"2368",205000,1286000,7731,0,15.2564627149566,1.06311657729761,14.9979701505808
"2369",205000,1294000,7435,0,7.8979159361041,3.83022120500637,11.9886149598014
"2370",205000,1302000,7139,0,10.813186908539,3.07082002508559,24.4027063564958
"2371",205000,1310000,6843,0,7.36327549660882,5.76920871925566,8.09154326596853
"2372",205000,1318000,6547,0,4.69988599955631,11.5845005682885,19.0703392450446
"2373",205000,1326000,6251,0,0.529883530369109,10.1820966565397,1.11645728860036
"2374",205000,1334000,5955,0,3.75577983391704,7.23613820577066,15.2169853661988
"2375",205000,1342000,5659,0,0.138012631350962,17.1303604630656,10.6210598812832
"2376",205000,1350000,5363,0,3.13083258624466,25.3818072346302,5.4997020501391
"2377",205000,1358000,5067,0,6.58138450802827,13.9920365514175,11.2156051693708
"2378",205000,1366000,4771,0,0.188710537696043,12.6837859552766,15.6523905223568
"2379",205000,1374000,4475,0,9.02013482127263,12.5989952712879,28.8697908774481
"2380",205000,1382000,4179,0,0.166468277859118,9.82408595322239,4.70152450548923
"2381",205000,1390000,3883,0,2.29355525612735,11.1943409413037,16.487449299645
"2382",205000,1398000,3587,0,6.07555633206274,3.29839732579559,17.8436253203998
"2383",213000,814000,25196,0,2.81197518748449,0,0
"2384",213000,822000,24900,0,0.636949007739642,0,0
"2385",213000,830000,24604,0,0.287865511592547,0,0
"2386",213000,838000,24308,0,1.33398362797791,0,0
"2387",213000,846000,24012,0,1.0287189315687,0,0
"2388",213000,854000,23716,0,0.443013468167707,0,0
"2389",213000,862000,23420,0,0.86438631403453,0,0
"2390",213000,870000,23124,0,2.58849426218469,0,0
"2391",213000,878000,22828,0,0.814302018366162,0,0
"2392",213000,886000,22532,0,1.76821515927479,0,0
"2393",213000,894000,22236,0,1.28004304337789,0,0
"2394",213000,902000,21940,0,0.213751106982446,0,0
"2395",213000,910000,21644,0,4.8602738632055,0,0
"2396",213000,918000,21348,0,5.26896918850104,0,0
"2397",213000,926000,21052,0,28.529821574467,0,0
"2398",213000,934000,20756,0,0.410816330976577,0,0
"2399",213000,942000,20460,0,0.268212494271348,0,0
"2400",213000,950000,20164,0,0.793294969414315,0,0
"2401",213000,958000,19868,0,1.62817986349893,0,0
"2402",213000,966000,19572,0,0.504272017333104,0,0
"2403",213000,974000,19276,0,0.754687550839995,0,0
"2404",213000,982000,18980,0,0.634033926140054,0,0
"2405",213000,990000,18684,0,2.37896055146864,0,0
"2406",213000,998000,18388,0,4.3814114170662,0.204321733222941,0
"2407",213000,1006000,18092,0,1.95614812864831,0.145826614320167,0
"2408",213000,1014000,17796,0,0.702367661792572,0.130108803576605,0
"2409",213000,1022000,17500,0,1.47927422704414,0.324815275806041,0
"2410",213000,1030000,17204,0,0.710892531707611,0.0857008664780834,0
"2411",213000,1038000,16908,0,3.8614726385799,2.16936855598955,0
"2412",213000,1046000,16612,0,2.56399406366913,0.394428818626522,0.0785414241302851
"2413",213000,1054000,16316,0,3.79064558345116,5.10737227067791,0
"2414",213000,1062000,16020,0,11.5984966721058,5.27968930798579,1.76894776437636
"2415",213000,1070000,15724,0,20.2833326399056,0.783967792742623,5.95449048140309
"2416",213000,1078000,15428,0,23.2735680282825,1.17600679468783,28.7398117717817
"2417",213000,1086000,15132,0,22.8676575269424,7.7817452271314,19.3239397444091
"2418",213000,1094000,14836,0,21.6317948774,0.703526808898057,5.59206556008118
"2419",213000,1102000,14540,0,15.3933746297922,7.57815129949508,9.99372277067223
"2420",213000,1110000,14244,0,20.8785704714947,5.4674530133977,9.13547710726319
"2421",213000,1118000,13948,0,9.27605595206034,3.4838848450932,3.31853440038795
"2422",213000,1126000,13652,0,16.9252544047121,1.25118005082203,4.24757864679068
"2423",213000,1134000,13356,0,20.7369929985528,7.37082331964517,3.96118266549672
"2424",213000,1142000,13060,0,12.3311316165579,12.178110174737,8.2488891993853
"2425",213000,1150000,12764,0,6.65090001107444,6.01648287522976,2.53026265767519
"2426",213000,1158000,12468,0,9.92946959818659,2.56271570326301,10.7542845634525
"2427",213000,1166000,12172,0,2.27736377282527,7.75448769000295,1.97649805407934
"2428",213000,1174000,11876,0,11.9340451260022,5.47962939307129,13.9535565207925
"2429",213000,1182000,11580,0,11.2327236268293,10.9312559921756,8.819285229201
"2430",213000,1190000,11284,0,14.7863733492791,2.48572921825344,11.8575777967363
"2431",213000,1198000,10988,0,12.4140567361201,8.33735136284442,20.6026183431773
"2432",213000,1206000,10692,0,11.6268028984937,2.73083283516575,29.1838136973572
"2433",213000,1214000,10396,0,11.0031525395051,5.38269860480569,35.946960911337
"2434",213000,1222000,10100,0,15.4485870030753,1.80352258051816,7.16974005794292
"2435",213000,1230000,9804,0,24.1248057685712,1.21724533399784,13.5478425779062
"2436",213000,1238000,9508,0,4.8021662247484,4.67562277661106,4.93802282297196
"2437",213000,1246000,9212,0,8.39834335292465,2.17033117755371,11.5431263673161
"2438",213000,1254000,8916,0,7.03496690803856,2.12312342097872,8.80559711782555
"2439",213000,1262000,8620,0,8.47200276126987,2.247629561241,10.3389060187515
"2440",213000,1270000,8324,0,0.748308480408454,1.17909563478204,6.65318514503838
"2441",213000,1278000,8028,0,5.83291443439621,4.42591541718984,12.8351253160011
"2442",213000,1286000,7732,0,15.6587175628031,2.50196653750793,21.3388808102409
"2443",213000,1294000,7436,0,9.77900370554674,4.19196616823546,8.00912433873227
"2444",213000,1302000,7140,0,2.55497843791844,3.94610561765803,12.2927955223202
"2445",213000,1310000,6844,0,2.08771360197483,3.47821419146403,20.2114726460384
"2446",213000,1318000,6548,0,7.2000449932725,6.58869889470554,7.34421704919176
"2447",213000,1326000,6252,0,1.24294294359018,2.12197643349593,3.48816276117123
"2448",213000,1334000,5956,0,7.65136836505709,5.53096735481538,6.74223710991118
"2449",213000,1342000,5660,0,6.01684437200016,22.015927182074,10.673561330669
"2450",213000,1350000,5364,0,12.5433716291404,14.8763110067612,14.6321858738929
"2451",213000,1358000,5068,0,1.84960314851158,13.9584007571228,9.976947802626
"2452",213000,1366000,4772,0,11.9513279731587,8.38893939274027,13.972949816695
"2453",213000,1374000,4476,0,5.7081911866395,2.65471064159881,17.4769223583074
"2454",213000,1382000,4180,0,1.67187507450342,5.23258045480309,12.2499082707443
"2455",213000,1390000,3884,0,1.25122154847365,2.98999675462446,23.9962909009909
"2456",213000,1398000,3588,0,22.5250288074469,0,23.7999011385272
"2457",221000,814000,25197,0,0.025289760338769,0,0
"2458",221000,822000,24901,0,3.12829645587697,0,0
"2459",221000,830000,24605,0,0.965471080999411,0,0
"2460",221000,838000,24309,0,2.88250927494169,0,0
"2461",221000,846000,24013,0,1.41473888123743,0,0
"2462",221000,854000,23717,0,0.182550452862733,0,0
"2463",221000,862000,23421,0,0.0493827875112595,0,0
"2464",221000,870000,23125,0,0.000434636598446052,0,0
"2465",221000,878000,22829,0,1.62569221664362,0,0
"2466",221000,886000,22533,0,1.70468943797106,0,0
"2467",221000,894000,22237,0,0,0,0
"2468",221000,902000,21941,0,0.496937678637433,0,0
"2469",221000,910000,21645,0,4.45427183014279,0,0
"2470",221000,918000,21349,0,0.060013230774778,0,0
"2471",221000,926000,21053,0,0.0143600733295858,0,0
"2472",221000,934000,20757,0,0,0,0
"2473",221000,942000,20461,0,1.01071554473618,0,0
"2474",221000,950000,20165,0,0.0369087536582864,0,0
"2475",221000,958000,19869,0,3.48803114542159,0,0
"2476",221000,966000,19573,0,4.81783119719214,0,0
"2477",221000,974000,19277,0,7.99950445090224,0,0
"2478",221000,982000,18981,0,6.35632710976435,0,0
"2479",221000,990000,18685,0,3.66146290805231,0.159380576772457,0
"2480",221000,998000,18389,0,2.45057484771522,0.087677757149102,0
"2481",221000,1006000,18093,0,0.667022579525974,0.0697409310208313,0
"2482",221000,1014000,17797,0,0.639016651497781,2.73882019662788,0
"2483",221000,1022000,17501,0,0.836566042385744,0.946707501352046,0
"2484",221000,1030000,17205,0,1.39777979269083,1.53710943188435,0.824131910711313
"2485",221000,1038000,16909,0,0.613092838368488,0,0
"2486",221000,1046000,16613,0,4.51679885231277,0.0215942509097439,0
"2487",221000,1054000,16317,0,7.45165269223113,2.33961391673586,5.75584717968504
"2488",221000,1062000,16021,0,16.6018657538626,2.07574953243144,1.0290119903271
"2489",221000,1070000,15725,0,31.8266810896161,5.63760428755351,4.67767288211546
"2490",221000,1078000,15429,0,15.8252628360158,2.07337437459228,5.47277923424934
"2491",221000,1086000,15133,0,13.3970861563157,3.56100945546148,16.416851319317
"2492",221000,1094000,14837,0,16.35016354298,3.65754390233365,9.89632097883526
"2493",221000,1102000,14541,0,13.8098431980124,5.41080651788195,5.97632820626898
"2494",221000,1110000,14245,0,10.7424497890821,9.13551144103378,29.6055428868637
"2495",221000,1118000,13949,0,10.1094605367268,15.9323935111502,16.2107106047835
"2496",221000,1126000,13653,0,14.5837280870414,6.77997093085178,7.42203291881093
"2497",221000,1134000,13357,0,19.9174630347083,11.4742300064356,1.94676141151366
"2498",221000,1142000,13061,0,18.963078359439,15.11087960629,4.94365827440364
"2499",221000,1150000,12765,0,18.2444799959975,4.5154013866266,7.47260011612068
"2500",221000,1158000,12469,0,14.1553031141321,2.23186077777494,4.72169601222334
"2501",221000,1166000,12173,0,13.9132671529866,5.0743152566086,8.16767817695802
"2502",221000,1174000,11877,0,5.55697186914038,2.19224430452731,1.14859594256325
"2503",221000,1182000,11581,0,7.02654350179106,20.6690096390088,9.41510737628458
"2504",221000,1190000,11285,0,4.84330522714885,16.5141867235349,5.71280729742863
"2505",221000,1198000,10989,0,1.19246694962949,8.33426573743553,1.77769787156688
"2506",221000,1206000,10693,0,8.63174733832671,2.87738120752706,15.4128005409926
"2507",221000,1214000,10397,0,20.6020194322084,1.70531521303356,16.3970832123204
"2508",221000,1222000,10101,0,17.9346115469792,2.05776791463395,9.09814016848505
"2509",221000,1230000,9805,0,14.3388157709036,1.50905102132497,3.92464348859485
"2510",221000,1238000,9509,0,10.550237231411,0.56806337057805,21.1939745529509
"2511",221000,1246000,9213,0,6.98850358903238,4.84720927820442,14.1783583797003
"2512",221000,1254000,8917,0,21.0358215456889,3.32253089769203,10.3365410116469
"2513",221000,1262000,8621,0,26.0406769285784,0.780478115224643,19.5306513925899
"2514",221000,1270000,8325,0,14.4996379759365,0.481856659177924,16.0274819309135
"2515",221000,1278000,8029,0,6.31494749607374,0.457436683722022,13.2961173525847
"2516",221000,1286000,7733,0,4.53330046640132,4.19539860092509,23.227696054102
"2517",221000,1294000,7437,0,5.14884089706388,2.53297341247708,15.0122267749649
"2518",221000,1302000,7141,0,7.98357875427779,4.99140673817449,11.4836952401517
"2519",221000,1310000,6845,0,2.79549688210474,3.82468540141645,13.044551107575
"2520",221000,1318000,6549,0,3.55481452252324,5.29618172155078,6.45794448988879
"2521",221000,1326000,6253,0,4.88522956685374,5.84285931233601,10.9159986226298
"2522",221000,1334000,5957,0,3.3985687597914,4.07965497110743,4.98742389421146
"2523",221000,1342000,5661,0,10.8277543014522,7.93828913511773,6.39130375027488
"2524",221000,1350000,5365,0,1.80860145368316,11.303489952273,8.02849255006093
"2525",221000,1358000,5069,0,6.47286691683068,6.4975446415264,6.98147516537688
"2526",221000,1366000,4773,0,5.33045411962619,3.78823549797764,9.57812700442691
"2527",221000,1374000,4477,0,9.27733835284659,9.7864354341309,9.21791918805387
"2528",221000,1382000,4181,0,6.11561471303256,0.715195102680212,13.9233157793449
